relationship,support,confidance,lift
"{'rolls/buns', 'whipped/sour cream'} -> {'other vegetables', 'whole milk'}", 0.016418676244227808, 0.2807017543859649, 1.466723108038192
"{'other vegetables', 'rolls/buns', 'whipped/sour cream'} -> {'whole milk'}", 0.016418676244227808, 0.6153846153846154, 1.3430958738909466
"{'other vegetables', 'whole milk', 'rolls/buns'} -> {'whipped/sour cream'}", 0.016418676244227808, 0.19999999999999998, 1.2928689883913764
"{'bottled beer'} -> {'white bread'}", 0.016675218060543867, 0.1050080775444265, 1.1830100759195792
"{'white bread'} -> {'bottled beer'}", 0.016675218060543867, 0.18786127167630054, 1.1830100759195792
"{'newspapers'} -> {'frozen vegetables'}", 0.016675218060543867, 0.11926605504587154, 1.162247706422018
"{'frozen vegetables'} -> {'newspapers'}", 0.016675218060543867, 0.16249999999999998, 1.162247706422018
"{'UHT-milk'} -> {'shopping bags'}", 0.016675218060543867, 0.21241830065359474, 1.262205085286147
"{'shopping bags'} -> {'UHT-milk'}", 0.016675218060543867, 0.09908536585365854, 1.262205085286147
"{'bottled beer'} -> {'berries'}", 0.016675218060543867, 0.1050080775444265, 1.316146258097024
"{'berries'} -> {'bottled beer'}", 0.016675218060543867, 0.2090032154340836, 1.316146258097024
"{'bottled beer'} -> {'chocolate'}", 0.016675218060543867, 0.1050080775444265, 1.2146038168195088
"{'chocolate'} -> {'bottled beer'}", 0.016675218060543867, 0.19287833827893175, 1.2146038168195088
"{'whole milk'} -> {'liquor'}", 0.016675218060543867, 0.036394176931690926, 1.3773252590265168
"{'liquor'} -> {'whole milk'}", 0.016675218060543867, 0.6310679611650485, 1.3773252590265168
"{'newspapers'} -> {'fruit/vegetable juice'}", 0.016675218060543867, 0.11926605504587154, 0.9546182393610005
"{'fruit/vegetable juice'} -> {'newspapers'}", 0.016675218060543867, 0.13347022587268992, 0.9546182393610005
"{'butter milk'} -> {'bottled water'}", 0.016675218060543867, 0.25691699604743085, 1.2022358350454805
"{'bottled water'} -> {'butter milk'}", 0.016675218060543867, 0.07803121248499399, 1.2022358350454805
"{'pork'} -> {'frozen vegetables'}", 0.016675218060543867, 0.125968992248062, 1.2275678294573642
"{'frozen vegetables'} -> {'pork'}", 0.016675218060543867, 0.16249999999999998, 1.2275678294573642
"{'newspapers'} -> {'coffee'}", 0.016675218060543867, 0.11926605504587154, 1.0377211664482304
"{'coffee'} -> {'newspapers'}", 0.016675218060543867, 0.1450892857142857, 1.0377211664482304
"{'sugar'} -> {'citrus fruit'}", 0.016675218060543867, 0.2529182879377431, 1.3635898843448448
"{'citrus fruit'} -> {'sugar'}", 0.016675218060543867, 0.08990318118948823, 1.3635898843448448
"{'other vegetables'} -> {'bottled water', 'brown bread'}", 0.016675218060543867, 0.044277929155313346, 1.1661849178879151
"{'bottled water', 'brown bread'} -> {'other vegetables'}", 0.016675218060543867, 0.43918918918918914, 1.1661849178879151
"{'other vegetables', 'brown bread'} -> {'bottled water'}", 0.016675218060543867, 0.27896995708154504, 1.30543204406226
"{'bottled water'} -> {'other vegetables', 'brown bread'}", 0.016675218060543867, 0.07803121248499399, 1.30543204406226
"{'other vegetables', 'bottled water'} -> {'brown bread'}", 0.016675218060543867, 0.17759562841530052, 1.3061655840808328
"{'brown bread'} -> {'other vegetables', 'bottled water'}", 0.016675218060543867, 0.12264150943396225, 1.3061655840808328
"{'pastry'} -> {'tropical fruit', 'yogurt'}", 0.016675218060543867, 0.09393063583815027, 1.241158028803762
"{'pastry', 'yogurt'} -> {'tropical fruit'}", 0.016675218060543867, 0.2876106194690265, 1.2306324859388205
"{'tropical fruit'} -> {'pastry', 'yogurt'}", 0.016675218060543867, 0.07135016465422613, 1.2306324859388205
"{'tropical fruit', 'yogurt'} -> {'pastry'}", 0.016675218060543867, 0.22033898305084743, 1.241158028803762
"{'yogurt'} -> {'pastry', 'tropical fruit'}", 0.016675218060543867, 0.05893019038984587, 1.2761660118867735
"{'pastry', 'tropical fruit'} -> {'yogurt'}", 0.016675218060543867, 0.36111111111111105, 1.2761660118867735
"{'soda'} -> {'chocolate', 'whole milk'}", 0.016675218060543867, 0.05319148936170213, 1.1087723290476732
"{'chocolate'} -> {'whole milk', 'soda'}", 0.016675218060543867, 0.19287833827893175, 1.2764681877950355
"{'chocolate', 'soda'} -> {'whole milk'}", 0.016675218060543867, 0.5652173913043478, 1.2336043624324455
"{'whole milk'} -> {'chocolate', 'soda'}", 0.016675218060543867, 0.036394176931690926, 1.2336043624324455
"{'whole milk', 'soda'} -> {'chocolate'}", 0.016675218060543867, 0.11035653650254668, 1.2764681877950355
"{'chocolate', 'whole milk'} -> {'soda'}", 0.016675218060543867, 0.3475935828877005, 1.1087723290476732
"{'whole milk', 'coffee'} -> {'bottled water'}", 0.016675218060543867, 0.3023255813953488, 1.4147240291465424
"{'coffee', 'bottled water'} -> {'whole milk'}", 0.016675218060543867, 0.6372549019607843, 1.3908284478405022
"{'bottled water'} -> {'whole milk', 'coffee'}", 0.016675218060543867, 0.07803121248499399, 1.4147240291465424
"{'whole milk'} -> {'coffee', 'bottled water'}", 0.016675218060543867, 0.036394176931690926, 1.3908284478405022
"{'whole milk', 'bottled water'} -> {'coffee'}", 0.016675218060543867, 0.14840182648401826, 1.291228392041748
"{'coffee'} -> {'whole milk', 'bottled water'}", 0.016675218060543867, 0.1450892857142857, 1.291228392041748
"{'soda'} -> {'bottled water', 'canned beer'}", 0.016675218060543867, 0.05319148936170213, 1.3463663995578887
"{'canned beer'} -> {'bottled water', 'soda'}", 0.016675218060543867, 0.10093167701863352, 1.3246857812075203
"{'bottled water'} -> {'canned beer', 'soda'}", 0.016675218060543867, 0.07803121248499399, 1.4280078228474486
"{'canned beer', 'soda'} -> {'bottled water'}", 0.016675218060543867, 0.30516431924882625, 1.4280078228474486
"{'bottled water', 'soda'} -> {'canned beer'}", 0.016675218060543867, 0.21885521885521886, 1.3246857812075203
"{'bottled water', 'canned beer'} -> {'soda'}", 0.016675218060543867, 0.422077922077922, 1.3463663995578887
"{'other vegetables'} -> {'pastry', 'citrus fruit'}", 0.016675218060543867, 0.044277929155313346, 1.1903128817062858
"{'citrus fruit'} -> {'other vegetables', 'pastry'}", 0.016675218060543867, 0.08990318118948823, 1.2560666676581544
"{'pastry'} -> {'other vegetables', 'citrus fruit'}", 0.016675218060543867, 0.09393063583815027, 1.2123894652222178
"{'other vegetables', 'citrus fruit'} -> {'pastry'}", 0.016675218060543867, 0.21523178807947016, 1.2123894652222178
"{'other vegetables', 'pastry'} -> {'citrus fruit'}", 0.016675218060543867, 0.2329749103942652, 1.2560666676581544
"{'pastry', 'citrus fruit'} -> {'other vegetables'}", 0.016675218060543867, 0.4482758620689655, 1.1903128817062858
"{'other vegetables'} -> {'frozen vegetables', 'yogurt'}", 0.016675218060543867, 0.044277929155313346, 1.3175218919649727
"{'other vegetables', 'yogurt'} -> {'frozen vegetables'}", 0.016675218060543867, 0.13859275053304904, 1.3505863539445626
"{'other vegetables', 'frozen vegetables'} -> {'yogurt'}", 0.016675218060543867, 0.36516853932584264, 1.2905049558405572
"{'yogurt'} -> {'other vegetables', 'frozen vegetables'}", 0.016675218060543867, 0.05893019038984587, 1.2905049558405572
"{'frozen vegetables'} -> {'other vegetables', 'yogurt'}", 0.016675218060543867, 0.16249999999999998, 1.3505863539445626
"{'frozen vegetables', 'yogurt'} -> {'other vegetables'}", 0.016675218060543867, 0.49618320610687017, 1.3175218919649727
"{'other vegetables'} -> {'canned beer', 'sausage'}", 0.016675218060543867, 0.044277929155313346, 1.1661849178879151
"{'canned beer'} -> {'other vegetables', 'sausage'}", 0.016675218060543867, 0.10093167701863352, 1.0868278370680484
"{'sausage'} -> {'other vegetables', 'canned beer'}", 0.016675218060543867, 0.0809464508094645, 1.2043101727301244
"{'other vegetables', 'canned beer'} -> {'sausage'}", 0.016675218060543867, 0.24809160305343508, 1.2043101727301244
"{'other vegetables', 'sausage'} -> {'canned beer'}", 0.016675218060543867, 0.17955801104972374, 1.0868278370680484
"{'canned beer', 'sausage'} -> {'other vegetables'}", 0.016675218060543867, 0.43918918918918914, 1.1661849178879151
"{'pastry'} -> {'root vegetables', 'yogurt'}", 0.016675218060543867, 0.09393063583815027, 1.312335550168852
"{'root vegetables', 'yogurt'} -> {'pastry'}", 0.016675218060543867, 0.2329749103942652, 1.312335550168852
"{'pastry', 'yogurt'} -> {'root vegetables'}", 0.016675218060543867, 0.2876106194690265, 1.2470591709569137
"{'root vegetables'} -> {'pastry', 'yogurt'}", 0.016675218060543867, 0.07230255839822024, 1.2470591709569137
"{'yogurt'} -> {'root vegetables', 'pastry'}", 0.016675218060543867, 0.05893019038984587, 1.2621422095583474
"{'root vegetables', 'pastry'} -> {'yogurt'}", 0.016675218060543867, 0.3571428571428571, 1.2621422095583474
"{'rolls/buns', 'shopping bags'} -> {'sausage'}", 0.016675218060543867, 0.2425373134328358, 1.1773480046839275
"{'rolls/buns', 'sausage'} -> {'shopping bags'}", 0.016675218060543867, 0.20249221183800623, 1.2032235392447383
"{'sausage'} -> {'rolls/buns', 'shopping bags'}", 0.016675218060543867, 0.0809464508094645, 1.1773480046839275
"{'shopping bags', 'sausage'} -> {'rolls/buns'}", 0.016675218060543867, 0.45138888888888884, 1.2909126110703513
"{'shopping bags'} -> {'rolls/buns', 'sausage'}", 0.016675218060543867, 0.09908536585365854, 1.2032235392447383
"{'rolls/buns'} -> {'shopping bags', 'sausage'}", 0.016675218060543867, 0.047688921496698455, 1.2909126110703513
"{'other vegetables'} -> {'brown bread', 'sausage'}", 0.016675218060543867, 0.044277929155313346, 1.2598202032657766
"{'brown bread', 'sausage'} -> {'other vegetables'}", 0.016675218060543867, 0.47445255474452547, 1.2598202032657766
"{'other vegetables', 'brown bread'} -> {'sausage'}", 0.016675218060543867, 0.27896995708154504, 1.3542028551729297
"{'sausage'} -> {'other vegetables', 'brown bread'}", 0.016675218060543867, 0.0809464508094645, 1.3542028551729297
"{'brown bread'} -> {'other vegetables', 'sausage'}", 0.016675218060543867, 0.12264150943396225, 1.3205983529657042
"{'other vegetables', 'sausage'} -> {'brown bread'}", 0.016675218060543867, 0.17955801104972374, 1.3205983529657042
"{'root vegetables', 'rolls/buns'} -> {'bottled beer'}", 0.016675218060543867, 0.18361581920903952, 1.156275384938346
"{'rolls/buns', 'bottled beer'} -> {'root vegetables'}", 0.016675218060543867, 0.26422764227642276, 1.1456722464888718
"{'bottled beer'} -> {'root vegetables', 'rolls/buns'}", 0.016675218060543867, 0.1050080775444265, 1.156275384938346
"{'root vegetables'} -> {'rolls/buns', 'bottled beer'}", 0.016675218060543867, 0.07230255839822024, 1.1456722464888718
"{'root vegetables', 'bottled beer'} -> {'rolls/buns'}", 0.016675218060543867, 0.3892215568862275, 1.1131222514618597
"{'rolls/buns'} -> {'root vegetables', 'bottled beer'}", 0.016675218060543867, 0.047688921496698455, 1.1131222514618597
"{'other vegetables'} -> {'rolls/buns', 'brown bread', 'whole milk'}", 0.016675218060543867, 0.044277929155313346, 1.450381242415222
"{'other vegetables', 'whole milk', 'brown bread'} -> {'rolls/buns'}", 0.016675218060543867, 0.48872180451127817, 1.3976798195047413
"{'whole milk', 'brown bread'} -> {'other vegetables', 'rolls/buns'}", 0.016675218060543867, 0.2389705882352941, 1.62850935828877
"{'rolls/buns', 'whole milk'} -> {'other vegetables', 'brown bread'}", 0.016675218060543867, 0.09339080459770115, 1.5623920872181936
"{'other vegetables', 'brown bread'} -> {'rolls/buns', 'whole milk'}", 0.016675218060543867, 0.27896995708154504, 1.5623920872181936
"{'whole milk'} -> {'other vegetables', 'rolls/buns', 'brown bread'}", 0.016675218060543867, 0.036394176931690926, 1.3258364642965537
"{'rolls/buns', 'brown bread'} -> {'other vegetables', 'whole milk'}", 0.016675218060543867, 0.3125, 1.6328753351206433
"{'other vegetables', 'rolls/buns'} -> {'whole milk', 'brown bread'}", 0.016675218060543867, 0.11363636363636363, 1.62850935828877
"{'other vegetables', 'rolls/buns', 'brown bread'} -> {'whole milk'}", 0.016675218060543867, 0.6074766355140186, 1.3258364642965537
"{'other vegetables', 'whole milk'} -> {'rolls/buns', 'brown bread'}", 0.016675218060543867, 0.08713136729222519, 1.6328753351206433
"{'brown bread'} -> {'other vegetables', 'rolls/buns', 'whole milk'}", 0.016675218060543867, 0.12264150943396225, 1.4939268867924527
"{'rolls/buns'} -> {'other vegetables', 'whole milk', 'brown bread'}", 0.016675218060543867, 0.047688921496698455, 1.3976798195047413
"{'other vegetables', 'rolls/buns', 'whole milk'} -> {'brown bread'}", 0.016675218060543867, 0.20312499999999997, 1.4939268867924527
"{'rolls/buns', 'brown bread', 'whole milk'} -> {'other vegetables'}", 0.016675218060543867, 0.5462184873949579, 1.450381242415222
"{'butter milk'} -> {'root vegetables'}", 0.01693175987685993, 0.26086956521739135, 1.1311118634231272
"{'root vegetables'} -> {'butter milk'}", 0.01693175987685993, 0.07341490545050056, 1.1311118634231272
"{'pastry'} -> {'frozen vegetables'}", 0.01693175987685993, 0.09537572254335261, 0.9294364161849711
"{'frozen vegetables'} -> {'pastry'}", 0.01693175987685993, 0.165, 0.9294364161849711
"{'hamburger meat'} -> {'whipped/sour cream'}", 0.01693175987685993, 0.21086261980830673, 1.3630887098056048
"{'whipped/sour cream'} -> {'hamburger meat'}", 0.01693175987685993, 0.10945273631840798, 1.3630887098056048
"{'white bread'} -> {'pastry'}", 0.01693175987685993, 0.19075144508670522, 1.0744929666878278
"{'pastry'} -> {'white bread'}", 0.01693175987685993, 0.09537572254335261, 1.0744929666878278
"{'sausage'} -> {'onions'}", 0.01693175987685993, 0.0821917808219178, 1.0787325307873252
"{'onions'} -> {'sausage'}", 0.01693175987685993, 0.22222222222222227, 1.0787325307873252
"{'tropical fruit'} -> {'long life bakery product'}", 0.01693175987685993, 0.07244785949506038, 1.1074578678891975
"{'long life bakery product'} -> {'tropical fruit'}", 0.01693175987685993, 0.25882352941176473, 1.1074578678891975
"{'beverages'} -> {'root vegetables'}", 0.01693175987685993, 0.27272727272727276, 1.1825260390332692
"{'root vegetables'} -> {'beverages'}", 0.01693175987685993, 0.07341490545050056, 1.1825260390332692
"{'bottled beer'} -> {'chicken'}", 0.01693175987685993, 0.10662358642972539, 1.0602518875078304
"{'chicken'} -> {'bottled beer'}", 0.01693175987685993, 0.16836734693877553, 1.0602518875078304
"{'soda'} -> {'hygiene articles'}", 0.01693175987685993, 0.05400981996726678, 1.0320111678059114
"{'hygiene articles'} -> {'soda'}", 0.01693175987685993, 0.3235294117647059, 1.0320111678059114
"{'canned beer'} -> {'whole milk', 'bottled beer'}", 0.01693175987685993, 0.10248447204968944, 1.1996530692182865
"{'bottled beer'} -> {'whole milk', 'canned beer'}", 0.01693175987685993, 0.10662358642972539, 1.2224080585384398
"{'whole milk', 'bottled beer'} -> {'canned beer'}", 0.01693175987685993, 0.1981981981981982, 1.1996530692182865
"{'whole milk'} -> {'canned beer', 'bottled beer'}", 0.01693175987685993, 0.036954087346024636, 1.2417847627138279
"{'canned beer', 'bottled beer'} -> {'whole milk'}", 0.01693175987685993, 0.5689655172413793, 1.2417847627138279
"{'whole milk', 'canned beer'} -> {'bottled beer'}", 0.01693175987685993, 0.19411764705882353, 1.2224080585384398
"{'root vegetables', 'butter'} -> {'whole milk'}", 0.01693175987685993, 0.5116279069767442, 1.1166436625953802
"{'whole milk', 'butter'} -> {'root vegetables'}", 0.01693175987685993, 0.2558139534883721, 1.1091910908761673
"{'whole milk'} -> {'root vegetables', 'butter'}", 0.01693175987685993, 0.036954087346024636, 1.1166436625953802
"{'root vegetables'} -> {'whole milk', 'butter'}", 0.01693175987685993, 0.07341490545050056, 1.1091910908761673
"{'root vegetables', 'whole milk'} -> {'butter'}", 0.01693175987685993, 0.14965986394557823, 1.1833147051924218
"{'butter'} -> {'root vegetables', 'whole milk'}", 0.01693175987685993, 0.13387423935091278, 1.1833147051924218
"{'other vegetables'} -> {'chocolate', 'yogurt'}", 0.01693175987685993, 0.0449591280653951, 1.4020054495912808
"{'chocolate'} -> {'other vegetables', 'yogurt'}", 0.01693175987685993, 0.19584569732937687, 1.6277324694880833
"{'other vegetables', 'yogurt'} -> {'chocolate'}", 0.01693175987685993, 0.14072494669509597, 1.6277324694880833
"{'chocolate', 'yogurt'} -> {'other vegetables'}", 0.01693175987685993, 0.5280000000000001, 1.4020054495912808
"{'other vegetables', 'chocolate'} -> {'yogurt'}", 0.01693175987685993, 0.44000000000000006, 1.5549592021758842
"{'yogurt'} -> {'other vegetables', 'chocolate'}", 0.01693175987685993, 0.05983680870353582, 1.5549592021758842
"{'soda'} -> {'root vegetables', 'pastry'}", 0.01693175987685993, 0.05400981996726678, 1.1567597705077248
"{'pastry'} -> {'root vegetables', 'soda'}", 0.01693175987685993, 0.09537572254335261, 1.1727904305173138
"{'root vegetables'} -> {'pastry', 'soda'}", 0.01693175987685993, 0.07341490545050056, 1.1632979733579316
"{'root vegetables', 'pastry'} -> {'soda'}", 0.01693175987685993, 0.3626373626373627, 1.1567597705077248
"{'pastry', 'soda'} -> {'root vegetables'}", 0.01693175987685993, 0.2682926829268293, 1.1632979733579316
"{'root vegetables', 'soda'} -> {'pastry'}", 0.01693175987685993, 0.2082018927444795, 1.1727904305173138
"{'other vegetables'} -> {'rolls/buns', 'onions'}", 0.01693175987685993, 0.0449591280653951, 1.3799266236134653
"{'other vegetables', 'onions'} -> {'rolls/buns'}", 0.01693175987685993, 0.5038167938931298, 1.440849495667953
"{'other vegetables', 'rolls/buns'} -> {'onions'}", 0.01693175987685993, 0.11538461538461539, 1.5143745143745144
"{'onions'} -> {'other vegetables', 'rolls/buns'}", 0.01693175987685993, 0.22222222222222227, 1.5143745143745144
"{'rolls/buns'} -> {'other vegetables', 'onions'}", 0.01693175987685993, 0.04842259721203229, 1.440849495667953
"{'rolls/buns', 'onions'} -> {'other vegetables'}", 0.01693175987685993, 0.5196850393700787, 1.3799266236134653
"{'soda'} -> {'bottled water', 'bottled beer'}", 0.01693175987685993, 0.05400981996726678, 1.3409571861936682
"{'bottled beer'} -> {'bottled water', 'soda'}", 0.01693175987685993, 0.10662358642972539, 1.3993896966433317
"{'bottled water', 'bottled beer'} -> {'soda'}", 0.01693175987685993, 0.4203821656050956, 1.3409571861936682
"{'bottled water'} -> {'soda', 'bottled beer'}", 0.01693175987685993, 0.07923169267707084, 1.4364890142103355
"{'bottled water', 'soda'} -> {'bottled beer'}", 0.01693175987685993, 0.22222222222222227, 1.3993896966433317
"{'soda', 'bottled beer'} -> {'bottled water'}", 0.01693175987685993, 0.30697674418604654, 1.4364890142103355
"{'cream cheese', 'yogurt'} -> {'whole milk'}", 0.01693175987685993, 0.584070796460177, 1.2747524997770268
"{'cream cheese'} -> {'whole milk', 'yogurt'}", 0.01693175987685993, 0.191304347826087, 1.2703651581364344
"{'whole milk'} -> {'cream cheese', 'yogurt'}", 0.01693175987685993, 0.036954087346024636, 1.2747524997770268
"{'whole milk', 'yogurt'} -> {'cream cheese'}", 0.01693175987685993, 0.11243611584327087, 1.2703651581364344
"{'yogurt'} -> {'cream cheese', 'whole milk'}", 0.01693175987685993, 0.05983680870353582, 1.253999356593455
"{'cream cheese', 'whole milk'} -> {'yogurt'}", 0.01693175987685993, 0.35483870967741943, 1.253999356593455
"{'other vegetables'} -> {'whole milk', 'onions'}", 0.01693175987685993, 0.0449591280653951, 1.1306495561220007
"{'other vegetables', 'onions'} -> {'whole milk'}", 0.01693175987685993, 0.5038167938931298, 1.0995956677465957
"{'whole milk', 'onions'} -> {'other vegetables'}", 0.01693175987685993, 0.42580645161290326, 1.1306495561220007
"{'whole milk'} -> {'other vegetables', 'onions'}", 0.01693175987685993, 0.036954087346024636, 1.0995956677465957
"{'other vegetables', 'whole milk'} -> {'onions'}", 0.01693175987685993, 0.08847184986595175, 1.1611557938635688
"{'onions'} -> {'other vegetables', 'whole milk'}", 0.01693175987685993, 0.22222222222222227, 1.1611557938635688
"{'rolls/buns', 'whole milk'} -> {'onions'}", 0.01693175987685993, 0.09482758620689656, 1.244572158365262
"{'whole milk', 'onions'} -> {'rolls/buns'}", 0.01693175987685993, 0.42580645161290326, 1.2177502189193667
"{'whole milk'} -> {'rolls/buns', 'onions'}", 0.01693175987685993, 0.036954087346024636, 1.1342286021638113
"{'onions'} -> {'rolls/buns', 'whole milk'}", 0.01693175987685993, 0.22222222222222227, 1.244572158365262
"{'rolls/buns'} -> {'whole milk', 'onions'}", 0.01693175987685993, 0.04842259721203229, 1.2177502189193667
"{'rolls/buns', 'onions'} -> {'whole milk'}", 0.01693175987685993, 0.5196850393700787, 1.1342286021638113
"{'root vegetables', 'yogurt'} -> {'shopping bags'}", 0.01693175987685993, 0.23655913978494625, 1.405651717807501
"{'root vegetables', 'shopping bags'} -> {'yogurt'}", 0.01693175987685993, 0.3567567567567568, 1.26077773149396
"{'shopping bags', 'yogurt'} -> {'root vegetables'}", 0.01693175987685993, 0.30841121495327106, 1.3372490721778092
"{'root vegetables'} -> {'shopping bags', 'yogurt'}", 0.01693175987685993, 0.07341490545050056, 1.3372490721778092
"{'shopping bags'} -> {'root vegetables', 'yogurt'}", 0.01693175987685993, 0.100609756097561, 1.405651717807501
"{'yogurt'} -> {'root vegetables', 'shopping bags'}", 0.01693175987685993, 0.05983680870353582, 1.26077773149396
"{'soda'} -> {'rolls/buns', 'pork'}", 0.01693175987685993, 0.05400981996726678, 1.1380015039589508
"{'rolls/buns', 'pork'} -> {'soda'}", 0.01693175987685993, 0.3567567567567568, 1.1380015039589508
"{'pork'} -> {'rolls/buns', 'soda'}", 0.01693175987685993, 0.12790697674418605, 1.0676261142373389
"{'rolls/buns', 'soda'} -> {'pork'}", 0.01693175987685993, 0.14132762312633834, 1.0676261142373389
"{'pork', 'soda'} -> {'rolls/buns'}", 0.01693175987685993, 0.3707865168539326, 1.0604004715309094
"{'rolls/buns'} -> {'pork', 'soda'}", 0.01693175987685993, 0.04842259721203229, 1.0604004715309094
"{'other vegetables'} -> {'domestic eggs', 'tropical fruit'}", 0.01693175987685993, 0.0449591280653951, 1.307840904469478
"{'domestic eggs'} -> {'other vegetables', 'tropical fruit'}", 0.01693175987685993, 0.12716763005780346, 1.3924141066441516
"{'tropical fruit'} -> {'other vegetables', 'domestic eggs'}", 0.01693175987685993, 0.07244785949506038, 1.332083756187478
"{'other vegetables', 'domestic eggs'} -> {'tropical fruit'}", 0.01693175987685993, 0.3113207547169811, 1.332083756187478
"{'other vegetables', 'tropical fruit'} -> {'domestic eggs'}", 0.01693175987685993, 0.1853932584269663, 1.3924141066441516
"{'domestic eggs', 'tropical fruit'} -> {'other vegetables'}", 0.01693175987685993, 0.49253731343283585, 1.307840904469478
"{'other vegetables'} -> {'bottled water', 'butter'}", 0.01693175987685993, 0.0449591280653951, 1.3585324123946518
"{'other vegetables', 'butter'} -> {'bottled water'}", 0.01693175987685993, 0.29596412556053814, 1.3849557760323863
"{'bottled water', 'butter'} -> {'other vegetables'}", 0.01693175987685993, 0.5116279069767442, 1.3585324123946518
"{'bottled water'} -> {'other vegetables', 'butter'}", 0.01693175987685993, 0.07923169267707084, 1.3849557760323863
"{'other vegetables', 'bottled water'} -> {'butter'}", 0.01693175987685993, 0.18032786885245902, 1.425797226748246
"{'butter'} -> {'other vegetables', 'bottled water'}", 0.01693175987685993, 0.13387423935091278, 1.425797226748246
"{'beef'} -> {'whole milk', 'citrus fruit'}", 0.01693175987685993, 0.14163090128755365, 1.5335479256080116
"{'citrus fruit'} -> {'whole milk', 'beef'}", 0.01693175987685993, 0.09128630705394192, 1.4233360995850626
"{'whole milk'} -> {'citrus fruit', 'beef'}", 0.01693175987685993, 0.036954087346024636, 1.2747524997770268
"{'citrus fruit', 'beef'} -> {'whole milk'}", 0.01693175987685993, 0.584070796460177, 1.2747524997770268
"{'whole milk', 'citrus fruit'} -> {'beef'}", 0.01693175987685993, 0.18333333333333335, 1.5335479256080116
"{'whole milk', 'beef'} -> {'citrus fruit'}", 0.01693175987685993, 0.26400000000000007, 1.4233360995850626
"{'pastry'} -> {'whole milk', 'shopping bags'}", 0.01693175987685993, 0.09537572254335261, 1.0443105799831136
"{'whole milk'} -> {'pastry', 'shopping bags'}", 0.01693175987685993, 0.036954087346024636, 1.2525828910852526
"{'shopping bags'} -> {'whole milk', 'pastry'}", 0.01693175987685993, 0.100609756097561, 1.1047234627275853
"{'whole milk', 'shopping bags'} -> {'pastry'}", 0.01693175987685993, 0.1853932584269663, 1.0443105799831136
"{'whole milk', 'pastry'} -> {'shopping bags'}", 0.01693175987685993, 0.1859154929577465, 1.1047234627275853
"{'pastry', 'shopping bags'} -> {'whole milk'}", 0.01693175987685993, 0.5739130434782609, 1.2525828910852526
"{'soda'} -> {'rolls/buns', 'beef'}", 0.01693175987685993, 0.05400981996726678, 1.3324701153949743
"{'beef'} -> {'rolls/buns', 'soda'}", 0.01693175987685993, 0.14163090128755365, 1.1821782724173109
"{'rolls/buns', 'beef'} -> {'soda'}", 0.01693175987685993, 0.4177215189873418, 1.3324701153949743
"{'rolls/buns', 'soda'} -> {'beef'}", 0.01693175987685993, 0.14132762312633834, 1.1821782724173109
"{'soda', 'beef'} -> {'rolls/buns'}", 0.01693175987685993, 0.3952095808383234, 1.1302472091766578
"{'rolls/buns'} -> {'soda', 'beef'}", 0.01693175987685993, 0.04842259721203229, 1.1302472091766578
"{'frozen vegetables', 'whole milk'} -> {'root vegetables'}", 0.01693175987685993, 0.30697674418604654, 1.331029309051401
"{'frozen vegetables', 'root vegetables'} -> {'whole milk'}", 0.01693175987685993, 0.5739130434782609, 1.2525828910852526
"{'whole milk'} -> {'frozen vegetables', 'root vegetables'}", 0.01693175987685993, 0.036954087346024636, 1.2525828910852526
"{'root vegetables'} -> {'frozen vegetables', 'whole milk'}", 0.01693175987685993, 0.07341490545050056, 1.331029309051401
"{'root vegetables', 'whole milk'} -> {'frozen vegetables'}", 0.01693175987685993, 0.14965986394557823, 1.4584353741496598
"{'frozen vegetables'} -> {'root vegetables', 'whole milk'}", 0.01693175987685993, 0.165, 1.4584353741496598
"{'whole milk', 'berries'} -> {'rolls/buns'}", 0.01693175987685993, 0.43137254901960786, 1.2336685224346526
"{'whole milk', 'rolls/buns'} -> {'berries'}", 0.01693175987685993, 0.09482758620689656, 1.1885464020401377
"{'whole milk'} -> {'rolls/buns', 'berries'}", 0.01693175987685993, 0.036954087346024636, 1.2747524997770268
"{'rolls/buns', 'berries'} -> {'whole milk'}", 0.01693175987685993, 0.584070796460177, 1.2747524997770268
"{'berries'} -> {'whole milk', 'rolls/buns'}", 0.01693175987685993, 0.21221864951768493, 1.1885464020401377
"{'rolls/buns'} -> {'whole milk', 'berries'}", 0.01693175987685993, 0.04842259721203229, 1.2336685224346526
"{'other vegetables'} -> {'rolls/buns', 'soda', 'sausage'}", 0.01693175987685993, 0.0449591280653951, 1.251790579992215
"{'soda'} -> {'other vegetables', 'rolls/buns', 'sausage'}", 0.01693175987685993, 0.05400981996726678, 1.2915967989718153
"{'other vegetables', 'rolls/buns', 'soda'} -> {'sausage'}", 0.01693175987685993, 0.32195121951219513, 1.5628466421650518
"{'rolls/buns', 'sausage'} -> {'other vegetables', 'soda'}", 0.01693175987685993, 0.20560747663551404, 1.655904842820731
"{'sausage'} -> {'other vegetables', 'rolls/buns', 'soda'}", 0.01693175987685993, 0.0821917808219178, 1.5628466421650518
"{'other vegetables', 'soda'} -> {'rolls/buns', 'sausage'}", 0.01693175987685993, 0.13636363636363638, 1.655904842820731
"{'other vegetables', 'rolls/buns'} -> {'soda', 'sausage'}", 0.01693175987685993, 0.11538461538461539, 1.4942499361104014
"{'rolls/buns', 'soda'} -> {'other vegetables', 'sausage'}", 0.01693175987685993, 0.14132762312633834, 1.5218095992996323
