antecedent,consequent,support,confidance,lift
{sausage}, {rolls/buns domestic eggs whole milk}, 0.01051821446895844, 0.0510585305105853, 1.6585512660855124
{sausage domestic eggs}, {rolls/buns whole milk}, 0.01051821446895844, 0.3333333333333333, 1.8668582375478928
{whole milk}, {rolls/buns sausage domestic eggs}, 0.01051821446895844, 0.02295632698768197, 1.542823493068695
{domestic eggs whole milk}, {rolls/buns sausage}, 0.01051821446895844, 0.14963503649635035, 1.8170634649930644
{rolls/buns sausage domestic eggs}, {whole milk}, 0.01051821446895844, 0.7068965517241379, 1.542823493068695
{rolls/buns domestic eggs}, {sausage whole milk}, 0.01051821446895844, 0.19999999999999998, 1.869544364508393
{rolls/buns sausage}, {domestic eggs whole milk}, 0.01051821446895844, 0.1277258566978193, 1.8170634649930644
{rolls/buns whole milk}, {sausage domestic eggs}, 0.01051821446895844, 0.05890804597701149, 1.8668582375478928
{rolls/buns}, {sausage domestic eggs whole milk}, 0.01051821446895844, 0.03008070432868672, 1.5428234930686953
{sausage domestic eggs whole milk}, {rolls/buns}, 0.01051821446895844, 0.5394736842105263, 1.5428234930686953
{other vegetables}, {rolls/buns beef whole milk}, 0.012057465366854798, 0.03201634877384196, 1.3136813423203786
{other vegetables rolls/buns whole milk}, {beef}, 0.012057465366854798, 0.146875, 1.228581008583691
{whole milk}, {rolls/buns other vegetables beef}, 0.012057465366854798, 0.026315789473684213, 1.315114709851552
{other vegetables beef}, {rolls/buns whole milk}, 0.012057465366854798, 0.2373737373737374, 1.3294293509810753
{rolls/buns other vegetables beef}, {whole milk}, 0.012057465366854798, 0.6025641025641025, 1.315114709851552
{rolls/buns beef}, {other vegetables whole milk}, 0.012057465366854798, 0.2974683544303798, 1.5543319645705365
{other vegetables rolls/buns}, {beef whole milk}, 0.012057465366854798, 0.08216783216783217, 1.2811608391608393
{other vegetables beef whole milk}, {rolls/buns}, 0.012057465366854798, 0.39495798319327735, 1.1295276731382211
{rolls/buns whole milk}, {other vegetables beef}, 0.012057465366854798, 0.06752873563218391, 1.3294293509810753
{rolls/buns beef whole milk}, {other vegetables}, 0.012057465366854798, 0.4947368421052632, 1.3136813423203786
{beef whole milk}, {other vegetables rolls/buns}, 0.012057465366854798, 0.18800000000000003, 1.2811608391608393
{rolls/buns}, {other vegetables beef whole milk}, 0.012057465366854798, 0.03448275862068966, 1.1295276731382211
{other vegetables whole milk}, {rolls/buns beef}, 0.012057465366854798, 0.06300268096514745, 1.5543319645705365
{beef}, {other vegetables rolls/buns whole milk}, 0.012057465366854798, 0.10085836909871246, 1.228581008583691
{rolls/buns soda whole milk}, {canned beer}, 0.013340174448435094, 0.20472440944881887, 1.2391548882476646
{canned beer rolls/buns}, {soda whole milk}, 0.013340174448435094, 0.2, 1.3235993208828525
{canned beer soda}, {rolls/buns whole milk}, 0.013340174448435094, 0.24413145539906103, 1.3672764556688792
{whole milk}, {canned beer rolls/buns soda}, 0.013340174448435094, 0.02911534154535274, 1.2896772879975569
{rolls/buns}, {canned beer soda whole milk}, 0.013340174448435094, 0.03815113719735877, 1.2602807864008854
{canned beer soda whole milk}, {rolls/buns}, 0.013340174448435094, 0.4406779661016949, 1.2602807864008854
{rolls/buns soda}, {canned beer whole milk}, 0.013340174448435094, 0.11134903640256959, 1.2765839526388714
{canned beer rolls/buns soda}, {whole milk}, 0.013340174448435094, 0.5909090909090909, 1.2896772879975569
{soda whole milk}, {canned beer rolls/buns}, 0.013340174448435094, 0.08828522920203735, 1.3235993208828525
{canned beer}, {rolls/buns soda whole milk}, 0.013340174448435094, 0.08074534161490682, 1.2391548882476646
{rolls/buns whole milk}, {canned beer soda}, 0.013340174448435094, 0.07471264367816093, 1.3672764556688792
{canned beer whole milk}, {rolls/buns soda}, 0.013340174448435094, 0.15294117647058822, 1.2765839526388714
{canned beer rolls/buns whole milk}, {soda}, 0.013340174448435094, 0.37681159420289856, 1.2019734813444343
{soda}, {canned beer rolls/buns whole milk}, 0.013340174448435094, 0.0425531914893617, 1.2019734813444343
{other vegetables}, {rolls/buns pip fruit whole milk}, 0.01718830169317599, 0.04564032697547684, 1.2440978639888722
{pip fruit}, {other vegetables rolls/buns whole milk}, 0.01718830169317599, 0.10075187969924813, 1.2272838345864663
{other vegetables pip fruit whole milk}, {rolls/buns}, 0.01718830169317599, 0.4322580645161291, 1.2362009798120845
{other vegetables rolls/buns whole milk}, {pip fruit}, 0.01718830169317599, 0.209375, 1.2272838345864663
{whole milk}, {other vegetables rolls/buns pip fruit}, 0.01718830169317599, 0.037513997760358346, 1.2715614197380594
{rolls/buns pip fruit whole milk}, {other vegetables}, 0.01718830169317599, 0.46853146853146854, 1.2440978639888722
{other vegetables pip fruit}, {rolls/buns whole milk}, 0.01718830169317599, 0.2375886524822695, 1.3306329991032853
{other vegetables rolls/buns pip fruit}, {whole milk}, 0.01718830169317599, 0.582608695652174, 1.2715614197380594
{other vegetables rolls/buns}, {pip fruit whole milk}, 0.01718830169317599, 0.11713286713286714, 1.346855209687068
{rolls/buns pip fruit}, {other vegetables whole milk}, 0.01718830169317599, 0.2557251908396947, 1.3362155414117023
{pip fruit whole milk}, {other vegetables rolls/buns}, 0.01718830169317599, 0.1976401179941003, 1.346855209687068
{rolls/buns whole milk}, {other vegetables pip fruit}, 0.01718830169317599, 0.09626436781609196, 1.3306329991032853
{rolls/buns}, {other vegetables pip fruit whole milk}, 0.01718830169317599, 0.04915627292736611, 1.2362009798120845
{other vegetables whole milk}, {rolls/buns pip fruit}, 0.01718830169317599, 0.08981233243967829, 1.3362155414117023
{curd soda whole milk}, {yogurt}, 0.0107747562852745, 0.4077669902912622, 1.4410478043112784
{curd yogurt}, {soda whole milk}, 0.0107747562852745, 0.26751592356687903, 1.7704194737923504
{curd}, {soda yogurt whole milk}, 0.0107747562852745, 0.089171974522293, 1.6395865881504628
{curd soda yogurt}, {whole milk}, 0.0107747562852745, 0.711864406779661, 1.5536659897128324
{curd whole milk}, {soda yogurt}, 0.0107747562852745, 0.16935483870967744, 1.7372241086587437
{whole milk}, {curd soda yogurt}, 0.0107747562852745, 0.023516237402015677, 1.5536659897128324
{soda yogurt whole milk}, {curd}, 0.0107747562852745, 0.19811320754716982, 1.6395865881504628
{yogurt}, {curd soda whole milk}, 0.0107747562852745, 0.03807796917497734, 1.4410478043112784
{yogurt whole milk}, {curd soda}, 0.0107747562852745, 0.07155025553662692, 1.660136286201022
{curd soda}, {yogurt whole milk}, 0.0107747562852745, 0.25, 1.660136286201022
{curd yogurt whole milk}, {soda}, 0.0107747562852745, 0.42424242424242425, 1.3532708426325448
{soda whole milk}, {curd yogurt}, 0.0107747562852745, 0.07130730050933787, 1.7704194737923504
{soda}, {curd yogurt whole milk}, 0.0107747562852745, 0.034369885433715226, 1.3532708426325448
{soda yogurt}, {curd whole milk}, 0.0107747562852745, 0.11052631578947368, 1.7372241086587437
{tropical fruit soda}, {sausage whole milk}, 0.011031298101590559, 0.1347962382445141, 1.2600377378348104
{sausage soda whole milk}, {tropical fruit}, 0.011031298101590559, 0.2756410256410256, 1.17941681443328
{sausage whole milk}, {tropical fruit soda}, 0.011031298101590559, 0.10311750599520383, 1.2600377378348104
{sausage}, {tropical fruit soda whole milk}, 0.011031298101590559, 0.053549190535491904, 1.3466757723054674
{whole milk}, {sausage soda tropical fruit}, 0.011031298101590559, 0.024076147816349383, 1.1172479070015462
{sausage soda tropical fruit}, {whole milk}, 0.011031298101590559, 0.5119047619047619, 1.1172479070015462
{sausage tropical fruit}, {soda whole milk}, 0.011031298101590559, 0.20187793427230047, 1.3360274835202501
{tropical fruit}, {sausage soda whole milk}, 0.011031298101590559, 0.04720087815587267, 1.17941681443328
{tropical fruit whole milk}, {sausage soda}, 0.011031298101590559, 0.0947136563876652, 1.2265575833857774
{tropical fruit soda whole milk}, {sausage}, 0.011031298101590559, 0.27741935483870966, 1.3466757723054674
{sausage tropical fruit whole milk}, {soda}, 0.011031298101590559, 0.3739130434782609, 1.1927275314879384
{sausage soda}, {tropical fruit whole milk}, 0.011031298101590559, 0.14285714285714288, 1.2265575833857774
{soda whole milk}, {sausage tropical fruit}, 0.011031298101590559, 0.0730050933786078, 1.3360274835202501
{soda}, {sausage tropical fruit whole milk}, 0.011031298101590559, 0.03518821603927987, 1.1927275314879384
{shopping bags whole milk}, {root vegetables other vegetables}, 0.013853258081067214, 0.15168539325842695, 1.61108899978569
{other vegetables}, {root vegetables shopping bags whole milk}, 0.013853258081067214, 0.03678474114441417, 1.2577800086046178
{root vegetables shopping bags}, {other vegetables whole milk}, 0.013853258081067214, 0.2918918918918919, 1.525193826534309
{shopping bags}, {root vegetables other vegetables whole milk}, 0.013853258081067214, 0.08231707317073171, 1.8128358825961142
{other vegetables shopping bags whole milk}, {root vegetables}, 0.013853258081067214, 0.32335329341317365, 1.4020368606502234
{root vegetables other vegetables shopping bags}, {whole milk}, 0.013853258081067214, 0.6206896551724138, 1.354674286596903
{whole milk}, {root vegetables other vegetables shopping bags}, 0.013853258081067214, 0.030235162374020155, 1.354674286596903
{root vegetables other vegetables}, {shopping bags whole milk}, 0.013853258081067214, 0.14713896457765668, 1.61108899978569
{root vegetables shopping bags whole milk}, {other vegetables}, 0.013853258081067214, 0.4736842105263158, 1.2577800086046178
{other vegetables shopping bags}, {root vegetables whole milk}, 0.013853258081067214, 0.18947368421052632, 1.6747583243823843
{root vegetables}, {other vegetables shopping bags whole milk}, 0.013853258081067214, 0.060066740823136816, 1.4020368606502234
{root vegetables whole milk}, {other vegetables shopping bags}, 0.013853258081067214, 0.12244897959183673, 1.6747583243823843
{other vegetables whole milk}, {root vegetables shopping bags}, 0.013853258081067214, 0.07238605898123324, 1.525193826534309
{root vegetables other vegetables whole milk}, {shopping bags}, 0.013853258081067214, 0.3050847457627119, 1.8128358825961142
{other vegetables}, {root vegetables sausage yogurt}, 0.0107747562852745, 0.02861035422343324, 1.4674100100387208
{sausage yogurt}, {root vegetables other vegetables}, 0.0107747562852745, 0.14285714285714288, 1.5173219151420787
{root vegetables sausage}, {other vegetables yogurt}, 0.0107747562852745, 0.1917808219178082, 1.5939480678797793
{other vegetables sausage yogurt}, {root vegetables}, 0.0107747562852745, 0.2896551724137931, 1.2559242069732652
{root vegetables other vegetables sausage}, {yogurt}, 0.0107747562852745, 0.3925233644859813, 1.3871768583557165
{sausage}, {root vegetables other vegetables yogurt}, 0.0107747562852745, 0.052303860523038606, 1.5445488509000338
{root vegetables other vegetables}, {sausage yogurt}, 0.0107747562852745, 0.11444141689373297, 1.5173219151420787
{yogurt}, {root vegetables other vegetables sausage}, 0.0107747562852745, 0.03807796917497734, 1.3871768583557165
{root vegetables sausage yogurt}, {other vegetables}, 0.0107747562852745, 0.5526315789473685, 1.4674100100387208
{other vegetables sausage}, {root vegetables yogurt}, 0.0107747562852745, 0.11602209944751382, 1.620982593714727
{root vegetables}, {other vegetables sausage yogurt}, 0.0107747562852745, 0.04671857619577308, 1.2559242069732652
{other vegetables yogurt}, {root vegetables sausage}, 0.0107747562852745, 0.08955223880597016, 1.5939480678797793
{root vegetables other vegetables yogurt}, {sausage}, 0.0107747562852745, 0.3181818181818182, 1.5445488509000338
{root vegetables yogurt}, {other vegetables sausage}, 0.0107747562852745, 0.15053763440860216, 1.620982593714727
{whole milk frankfurter}, {rolls/buns yogurt}, 0.0107747562852745, 0.15849056603773584, 1.4234936092513695
{whole milk}, {rolls/buns yogurt frankfurter}, 0.0107747562852745, 0.023516237402015677, 1.3095184770436732
{frankfurter}, {rolls/buns yogurt whole milk}, 0.0107747562852745, 0.07835820895522388, 1.1884836517800104
{yogurt frankfurter}, {rolls/buns whole milk}, 0.0107747562852745, 0.25609756097560976, 1.4342935239697228
{rolls/buns yogurt frankfurter}, {whole milk}, 0.0107747562852745, 0.6000000000000001, 1.3095184770436732
{yogurt}, {rolls/buns whole milk frankfurter}, 0.0107747562852745, 0.03807796917497734, 1.2368993653671805
{rolls/buns whole milk frankfurter}, {yogurt}, 0.0107747562852745, 0.35000000000000003, 1.2368993653671805
{rolls/buns yogurt whole milk}, {frankfurter}, 0.0107747562852745, 0.16342412451361868, 1.1884836517800104
{yogurt whole milk}, {rolls/buns frankfurter}, 0.0107747562852745, 0.07155025553662692, 1.2972227724733567
{whole milk yogurt frankfurter}, {rolls/buns}, 0.0107747562852745, 0.4285714285714286, 1.2256576878733887
{rolls/buns whole milk}, {yogurt frankfurter}, 0.0107747562852745, 0.0603448275862069, 1.4342935239697228
{rolls/buns frankfurter}, {yogurt whole milk}, 0.0107747562852745, 0.19534883720930235, 1.2972227724733567
{rolls/buns}, {whole milk yogurt frankfurter}, 0.0107747562852745, 0.030814380044020546, 1.2256576878733887
{rolls/buns yogurt}, {whole milk frankfurter}, 0.0107747562852745, 0.0967741935483871, 1.4234936092513695
{other vegetables}, {root vegetables rolls/buns sausage}, 0.013340174448435094, 0.03542234332425068, 1.5173219151420787
{root vegetables rolls/buns sausage}, {other vegetables}, 0.013340174448435094, 0.5714285714285714, 1.5173219151420787
{root vegetables sausage}, {other vegetables rolls/buns}, 0.013340174448435094, 0.2374429223744292, 1.6180987961809878
{root vegetables other vegetables sausage}, {rolls/buns}, 0.013340174448435094, 0.4859813084112149, 1.3898423625729392
{root vegetables rolls/buns}, {other vegetables sausage}, 0.013340174448435094, 0.14689265536723164, 1.5817336205012953
{sausage}, {root vegetables other vegetables rolls/buns}, 0.013340174448435094, 0.0647571606475716, 1.5678472807716402
{root vegetables other vegetables rolls/buns}, {sausage}, 0.013340174448435094, 0.3229813664596273, 1.5678472807716402
{root vegetables other vegetables}, {rolls/buns sausage}, 0.013340174448435094, 0.1416893732970027, 1.720576875737435
{other vegetables rolls/buns}, {root vegetables sausage}, 0.013340174448435094, 0.09090909090909091, 1.6180987961809878
{other vegetables sausage}, {root vegetables rolls/buns}, 0.013340174448435094, 0.143646408839779, 1.5817336205012953
{rolls/buns other vegetables sausage}, {root vegetables}, 0.013340174448435094, 0.31901840490797545, 1.3832410926933127
{root vegetables}, {rolls/buns other vegetables sausage}, 0.013340174448435094, 0.05784204671857619, 1.3832410926933127
{rolls/buns sausage}, {root vegetables other vegetables}, 0.013340174448435094, 0.16199376947040497, 1.720576875737435
{rolls/buns}, {root vegetables other vegetables sausage}, 0.013340174448435094, 0.03815113719735877, 1.3898423625729392
{other vegetables}, {pastry rolls/buns whole milk}, 0.02077988712160082, 0.05517711171662125, 1.3699387354865582
{pastry}, {other vegetables rolls/buns whole milk}, 0.02077988712160082, 0.11705202312138727, 1.4258399566473987
{pastry other vegetables whole milk}, {rolls/buns}, 0.02077988712160082, 0.4969325153374233, 1.4211613681476714
{pastry whole milk}, {other vegetables rolls/buns}, 0.02077988712160082, 0.22816901408450704, 1.554900029547917
{pastry rolls/buns whole milk}, {other vegetables}, 0.02077988712160082, 0.5159235668789809, 1.3699387354865582
{other vegetables rolls/buns whole milk}, {pastry}, 0.02077988712160082, 0.253125, 1.4258399566473987
{whole milk}, {pastry other vegetables rolls/buns}, 0.02077988712160082, 0.04535274356103023, 1.403055511118221
{other vegetables rolls/buns}, {pastry whole milk}, 0.02077988712160082, 0.14160839160839161, 1.554900029547917
{pastry rolls/buns}, {other vegetables whole milk}, 0.02077988712160082, 0.29889298892988925, 1.5617759662851318
{pastry other vegetables rolls/buns}, {whole milk}, 0.02077988712160082, 0.6428571428571428, 1.403055511118221
{pastry other vegetables}, {rolls/buns whole milk}, 0.02077988712160082, 0.29032258064516125, 1.6259733036707453
{rolls/buns whole milk}, {pastry other vegetables}, 0.02077988712160082, 0.11637931034482758, 1.6259733036707453
{rolls/buns}, {pastry other vegetables whole milk}, 0.02077988712160082, 0.05942773294203962, 1.4211613681476714
{other vegetables whole milk}, {pastry rolls/buns}, 0.02077988712160082, 0.10857908847184986, 1.5617759662851318
{rolls/buns tropical fruit}, {sausage soda}, 0.010005130836326322, 0.11337209302325582, 1.4681874372247548
{tropical fruit soda}, {rolls/buns sausage}, 0.010005130836326322, 0.12225705329153605, 1.484604341839276
{rolls/buns tropical fruit soda}, {sausage}, 0.010005130836326322, 0.3305084745762712, 1.6043860945184372
{sausage}, {rolls/buns tropical fruit soda}, 0.010005130836326322, 0.048567870485678705, 1.6043860945184372
{sausage soda}, {rolls/buns tropical fruit}, 0.010005130836326322, 0.12956810631229237, 1.4681874372247548
{rolls/buns}, {sausage soda tropical fruit}, 0.010005130836326322, 0.028613352898019077, 1.3277958285295044
{sausage tropical fruit}, {rolls/buns soda}, 0.010005130836326322, 0.18309859154929578, 1.5283047320324519
{rolls/buns soda}, {sausage tropical fruit}, 0.010005130836326322, 0.0835117773019272, 1.5283047320324519
{rolls/buns sausage tropical fruit}, {soda}, 0.010005130836326322, 0.4814814814814815, 1.5358550039401107
{sausage soda tropical fruit}, {rolls/buns}, 0.010005130836326322, 0.4642857142857143, 1.3277958285295044
{tropical fruit}, {rolls/buns sausage soda}, 0.010005130836326322, 0.04281009879253568, 1.191955464952172
{rolls/buns sausage soda}, {tropical fruit}, 0.010005130836326322, 0.2785714285714286, 1.191955464952172
{rolls/buns sausage}, {tropical fruit soda}, 0.010005130836326322, 0.12149532710280375, 1.484604341839276
{soda}, {rolls/buns sausage tropical fruit}, 0.010005130836326322, 0.03191489361702128, 1.5358550039401107
{rolls/buns tropical fruit}, {yogurt whole milk}, 0.019240636223704463, 0.2180232558139535, 1.4477932728497285
{tropical fruit yogurt whole milk}, {rolls/buns}, 0.019240636223704463, 0.45454545454545453, 1.2999399719869273
{whole milk}, {rolls/buns tropical fruit yogurt}, 0.019240636223704463, 0.04199328107502799, 1.2888961388225126
{rolls/buns yogurt whole milk}, {tropical fruit}, 0.019240636223704463, 0.29182879377431903, 1.248681271275846
{yogurt}, {rolls/buns tropical fruit whole milk}, 0.019240636223704463, 0.06799637352674524, 1.4643638895428341
{tropical fruit}, {rolls/buns yogurt whole milk}, 0.019240636223704463, 0.08232711306256861, 1.248681271275846
{yogurt whole milk}, {rolls/buns tropical fruit}, 0.019240636223704463, 0.12776831345826234, 1.4477932728497285
{rolls/buns tropical fruit yogurt}, {whole milk}, 0.019240636223704463, 0.5905511811023622, 1.2888961388225126
{tropical fruit whole milk}, {rolls/buns yogurt}, 0.019240636223704463, 0.16519823788546256, 1.4837390121602143
{rolls/buns tropical fruit whole milk}, {yogurt}, 0.019240636223704463, 0.4143646408839779, 1.4643638895428341
{tropical fruit yogurt}, {rolls/buns whole milk}, 0.019240636223704463, 0.2542372881355932, 1.423874926943308
{rolls/buns whole milk}, {tropical fruit yogurt}, 0.019240636223704463, 0.10775862068965518, 1.423874926943308
{rolls/buns}, {tropical fruit yogurt whole milk}, 0.019240636223704463, 0.055025678650036686, 1.2999399719869273
{rolls/buns yogurt}, {tropical fruit whole milk}, 0.019240636223704463, 0.17281105990783407, 1.4837390121602143
{other vegetables}, {bottled water sausage yogurt}, 0.011031298101590559, 0.029291553133514985, 1.4272309264305176
{sausage yogurt}, {bottled water other vegetables}, 0.011031298101590559, 0.14625850340136054, 1.557693022564217
{other vegetables sausage yogurt}, {bottled water}, 0.011031298101590559, 0.296551724137931, 1.3877054269983857
{bottled water other vegetables}, {sausage yogurt}, 0.011031298101590559, 0.1174863387978142, 1.557693022564217
{sausage}, {bottled water other vegetables yogurt}, 0.011031298101590559, 0.053549190535491904, 1.656624957994821
{bottled water other vegetables sausage}, {yogurt}, 0.011031298101590559, 0.43, 1.5196192203082501
{yogurt}, {bottled water other vegetables sausage}, 0.011031298101590559, 0.038984587488667274, 1.5196192203082501
{bottled water sausage}, {other vegetables yogurt}, 0.011031298101590559, 0.22395833333333331, 1.8613850390902629
{bottled water}, {other vegetables sausage yogurt}, 0.011031298101590559, 0.05162064825930372, 1.3877054269983857
{bottled water yogurt}, {other vegetables sausage}, 0.011031298101590559, 0.16602316602316602, 1.7877301136969648
{other vegetables sausage}, {bottled water yogurt}, 0.011031298101590559, 0.11878453038674033, 1.7877301136969648
{bottled water other vegetables yogurt}, {sausage}, 0.011031298101590559, 0.3412698412698413, 1.656624957994821
{other vegetables yogurt}, {bottled water sausage}, 0.011031298101590559, 0.09168443496801705, 1.8613850390902629
{bottled water sausage yogurt}, {other vegetables}, 0.011031298101590559, 0.5375, 1.4272309264305176
{brown bread yogurt whole milk}, {rolls/buns}, 0.012827090815802977, 0.49504950495049505, 1.4157762071144755
{rolls/buns brown bread}, {yogurt whole milk}, 0.012827090815802977, 0.24038461538461542, 1.5962848905779061
{whole milk}, {rolls/buns yogurt brown bread}, 0.012827090815802977, 0.027995520716685332, 1.6048020552005797
{brown bread yogurt}, {rolls/buns whole milk}, 0.012827090815802977, 0.30487804878048785, 1.7074922904401462
{rolls/buns yogurt whole milk}, {brown bread}, 0.012827090815802977, 0.19455252918287938, 1.4308787901035167
{rolls/buns whole milk brown bread}, {yogurt}, 0.012827090815802977, 0.42016806722689076, 1.484873187715703
{yogurt}, {rolls/buns whole milk brown bread}, 0.012827090815802977, 0.045330915684496834, 1.484873187715703
{brown bread whole milk}, {rolls/buns yogurt}, 0.012827090815802977, 0.18382352941176472, 1.6510233125508267
{brown bread}, {rolls/buns yogurt whole milk}, 0.012827090815802977, 0.09433962264150944, 1.4308787901035167
{yogurt whole milk}, {rolls/buns brown bread}, 0.012827090815802977, 0.08517887563884156, 1.5962848905779061
{rolls/buns yogurt brown bread}, {whole milk}, 0.012827090815802977, 0.7352941176470589, 1.6048020552005797
{rolls/buns whole milk}, {brown bread yogurt}, 0.012827090815802977, 0.07183908045977012, 1.7074922904401462
{rolls/buns}, {brown bread yogurt whole milk}, 0.012827090815802977, 0.036683785766691124, 1.4157762071144755
{rolls/buns yogurt}, {brown bread whole milk}, 0.012827090815802977, 0.1152073732718894, 1.6510233125508267
{rolls/buns curd whole milk}, {yogurt}, 0.011031298101590559, 0.4134615384615385, 1.4611723272194714
{curd yogurt}, {rolls/buns whole milk}, 0.011031298101590559, 0.27388535031847133, 1.533915367157186
{curd}, {rolls/buns yogurt whole milk}, 0.011031298101590559, 0.09129511677282379, 1.384701810040728
{rolls/buns curd yogurt}, {whole milk}, 0.011031298101590559, 0.6231884057971014, 1.3601278867844913
{curd whole milk}, {rolls/buns yogurt}, 0.011031298101590559, 0.17338709677419353, 1.5572877954511668
{whole milk}, {rolls/buns curd yogurt}, 0.011031298101590559, 0.024076147816349383, 1.3601278867844913
{rolls/buns yogurt whole milk}, {curd}, 0.011031298101590559, 0.16731517509727625, 1.384701810040728
{yogurt}, {rolls/buns curd whole milk}, 0.011031298101590559, 0.038984587488667274, 1.4611723272194714
{yogurt whole milk}, {rolls/buns curd}, 0.011031298101590559, 0.07325383304940375, 1.4643253396234654
{rolls/buns curd}, {yogurt whole milk}, 0.011031298101590559, 0.2205128205128205, 1.4643253396234654
{curd yogurt whole milk}, {rolls/buns}, 0.011031298101590559, 0.43434343434343436, 1.2421648621208419
{rolls/buns whole milk}, {curd yogurt}, 0.011031298101590559, 0.0617816091954023, 1.533915367157186
{rolls/buns}, {curd yogurt whole milk}, 0.011031298101590559, 0.03154805575935437, 1.2421648621208419
{rolls/buns yogurt}, {curd whole milk}, 0.011031298101590559, 0.09907834101382487, 1.5572877954511668
{rolls/buns tropical fruit}, {other vegetables yogurt}, 0.014879425346331451, 0.1686046511627907, 1.4013239450587593
{other vegetables}, {rolls/buns tropical fruit yogurt}, 0.014879425346331451, 0.039509536784741145, 1.2126627904481966
{other vegetables rolls/buns yogurt}, {tropical fruit}, 0.014879425346331451, 0.28431372549019607, 1.2165256882116182
{rolls/buns other vegetables tropical fruit}, {yogurt}, 0.014879425346331451, 0.3892617449664429, 1.3756503008877556
{other vegetables tropical fruit}, {rolls/buns yogurt}, 0.014879425346331451, 0.16292134831460672, 1.463288976337182
{yogurt}, {rolls/buns other vegetables tropical fruit}, 0.014879425346331451, 0.05258386219401632, 1.3756503008877556
{tropical fruit}, {other vegetables rolls/buns yogurt}, 0.014879425346331451, 0.06366630076838639, 1.2165256882116182
{other vegetables rolls/buns}, {tropical fruit yogurt}, 0.014879425346331451, 0.10139860139860139, 1.339836434751689
{rolls/buns tropical fruit yogurt}, {other vegetables}, 0.014879425346331451, 0.45669291338582674, 1.2126627904481966
{other vegetables tropical fruit yogurt}, {rolls/buns}, 0.014879425346331451, 0.453125, 1.295877659574468
{tropical fruit yogurt}, {other vegetables rolls/buns}, 0.014879425346331451, 0.1966101694915254, 1.339836434751689
{other vegetables yogurt}, {rolls/buns tropical fruit}, 0.014879425346331451, 0.12366737739872068, 1.4013239450587593
{rolls/buns}, {other vegetables tropical fruit yogurt}, 0.014879425346331451, 0.0425531914893617, 1.295877659574468
{rolls/buns yogurt}, {other vegetables tropical fruit}, 0.014879425346331451, 0.13364055299539168, 1.463288976337182
{bottled water yogurt whole milk}, {other vegetables}, 0.022062596203181118, 0.5477707006369427, 1.4545028549610373
{other vegetables}, {bottled water yogurt whole milk}, 0.022062596203181118, 0.05858310626702997, 1.4545028549610373
{bottled water other vegetables}, {yogurt whole milk}, 0.022062596203181118, 0.2349726775956284, 1.5603466733692666
{whole milk}, {bottled water other vegetables yogurt}, 0.022062596203181118, 0.048152295632698766, 1.4896638760020617
{yogurt}, {bottled water other vegetables whole milk}, 0.022062596203181118, 0.07796917497733455, 1.387780109870548
{other vegetables yogurt whole milk}, {bottled water}, 0.022062596203181118, 0.30714285714285716, 1.4372663351054709
{bottled water whole milk}, {other vegetables yogurt}, 0.022062596203181118, 0.1963470319634703, 1.6318992123531073
{yogurt whole milk}, {bottled water other vegetables}, 0.022062596203181118, 0.1465076660988075, 1.5603466733692666
{bottled water}, {other vegetables yogurt whole milk}, 0.022062596203181118, 0.10324129651860744, 1.4372663351054709
{bottled water yogurt}, {other vegetables whole milk}, 0.022062596203181118, 0.33204633204633205, 1.7350088502903513
{bottled water other vegetables whole milk}, {yogurt}, 0.022062596203181118, 0.3926940639269406, 1.387780109870548
{bottled water other vegetables yogurt}, {whole milk}, 0.022062596203181118, 0.6825396825396826, 1.4896638760020617
{other vegetables yogurt}, {bottled water whole milk}, 0.022062596203181118, 0.1833688699360341, 1.6318992123531073
{other vegetables whole milk}, {bottled water yogurt}, 0.022062596203181118, 0.11528150134048257, 1.7350088502903513
{bottled beer whole milk}, {rolls/buns yogurt}, 0.013853258081067214, 0.16216216216216217, 1.4564702951799724
{whole milk}, {bottled beer rolls/buns yogurt}, 0.013853258081067214, 0.030235162374020155, 1.5714221724524076
{bottled beer}, {rolls/buns yogurt whole milk}, 0.013853258081067214, 0.08723747980613894, 1.3231583513008933
{bottled beer yogurt}, {rolls/buns whole milk}, 0.013853258081067214, 0.28421052631578947, 1.591742286751361
{bottled beer rolls/buns yogurt}, {whole milk}, 0.013853258081067214, 0.72, 1.5714221724524076
{yogurt}, {bottled beer rolls/buns whole milk}, 0.013853258081067214, 0.04895738893925657, 1.2807778663437726
{bottled beer rolls/buns whole milk}, {yogurt}, 0.013853258081067214, 0.3624161073825503, 1.2807778663437726
{rolls/buns yogurt whole milk}, {bottled beer}, 0.013853258081067214, 0.2101167315175097, 1.3231583513008933
{yogurt whole milk}, {bottled beer rolls/buns}, 0.013853258081067214, 0.0919931856899489, 1.4576806415423609
{bottled beer yogurt whole milk}, {rolls/buns}, 0.013853258081067214, 0.5046728971962616, 1.4432978380565138
{rolls/buns whole milk}, {bottled beer yogurt}, 0.013853258081067214, 0.07758620689655173, 1.591742286751361
{bottled beer rolls/buns}, {yogurt whole milk}, 0.013853258081067214, 0.21951219512195125, 1.4576806415423609
{rolls/buns}, {bottled beer yogurt whole milk}, 0.013853258081067214, 0.039618488628026416, 1.4432978380565138
{rolls/buns yogurt}, {bottled beer whole milk}, 0.013853258081067214, 0.12442396313364054, 1.4564702951799724
