relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'whole milk', 'canned beer'} -> {'tropical fruit'}, 0.024371472550025655, 0.27941176470588236, 1.1955511073803837
{'whole milk'} -> {'tropical fruit', 'canned beer'}, 0.024371472550025655, 0.05319148936170213, 1.256608639587363
{'rolls/buns'} -> {'margarine', 'whole milk'}, 0.024371472550025655, 0.06969919295671315, 1.17106661269512
{'margarine', 'whole milk'} -> {'rolls/buns'}, 0.024371472550025655, 0.40948275862068967, 1.17106661269512
{'margarine', 'rolls/buns'} -> {'whole milk'}, 0.024371472550025655, 0.5428571428571428, 1.1848024316109422
{'rolls/buns', 'whole milk'} -> {'margarine'}, 0.024371472550025655, 0.13649425287356323, 1.166786398467433
{'margarine'} -> {'rolls/buns', 'whole milk'}, 0.024371472550025655, 0.20833333333333334, 1.166786398467433
{'whole milk'} -> {'margarine', 'rolls/buns'}, 0.024371472550025655, 0.05319148936170213, 1.1848024316109422
{'canned beer'} -> {'curd'}, 0.024628014366341714, 0.14906832298136646, 1.2336907069668077
{'curd'} -> {'canned beer'}, 0.024628014366341714, 0.20382165605095542, 1.2336907069668077
{'cream cheese'} -> {'tropical fruit'}, 0.024628014366341714, 0.2782608695652174, 1.1906266405765287
{'tropical fruit'} -> {'cream cheese'}, 0.024628014366341714, 0.10537870472008783, 1.1906266405765287
{'canned beer'} -> {'margarine'}, 0.024628014366341714, 0.14906832298136646, 1.2742726381170317
{'margarine'} -> {'canned beer'}, 0.024628014366341714, 0.2105263157894737, 1.2742726381170317
{'beef'} -> {'pastry'}, 0.024628014366341714, 0.20600858369098712, 1.1604356347217744
{'pastry'} -> {'beef'}, 0.024628014366341714, 0.13872832369942195, 1.1604356347217744
{'shopping bags'} -> {'frankfurter'}, 0.024628014366341714, 0.14634146341463417, 1.0642519111758282
{'frankfurter'} -> {'shopping bags'}, 0.024628014366341714, 0.1791044776119403, 1.0642519111758282
{'other vegetables'} -> {'grapes'}, 0.024628014366341714, 0.0653950953678474, 1.1911686062797626
{'grapes'} -> {'other vegetables'}, 0.024628014366341714, 0.4485981308411215, 1.1911686062797626
{'canned beer'} -> {'butter'}, 0.024628014366341714, 0.14906832298136646, 1.1786375719703173
{'butter'} -> {'canned beer'}, 0.024628014366341714, 0.1947261663286004, 1.1786375719703173
{'pip fruit'} -> {'pastry', 'whole milk'}, 0.024628014366341714, 0.1443609022556391, 1.5851233718098063
{'pastry', 'whole milk'} -> {'pip fruit'}, 0.024628014366341714, 0.27042253521126763, 1.5851233718098063
{'pastry'} -> {'pip fruit', 'whole milk'}, 0.024628014366341714, 0.13872832369942195, 1.595171108496598
{'pip fruit', 'whole milk'} -> {'pastry'}, 0.024628014366341714, 0.2831858407079646, 1.595171108496598
{'pastry', 'pip fruit'} -> {'whole milk'}, 0.024628014366341714, 0.6, 1.309518477043673
{'whole milk'} -> {'pastry', 'pip fruit'}, 0.024628014366341714, 0.05375139977603583, 1.309518477043673
{'root vegetables'} -> {'whole milk', 'bottled beer'}, 0.024628014366341714, 0.10678531701890989, 1.2499974947138461
{'root vegetables', 'whole milk'} -> {'bottled beer'}, 0.024628014366341714, 0.21768707482993196, 1.3708307232424475
{'root vegetables', 'bottled beer'} -> {'whole milk'}, 0.024628014366341714, 0.5748502994011976, 1.2546284809999264
{'whole milk', 'bottled beer'} -> {'root vegetables'}, 0.024628014366341714, 0.2882882882882883, 1.2499974947138461
{'whole milk'} -> {'root vegetables', 'bottled beer'}, 0.024628014366341714, 0.05375139977603583, 1.2546284809999264
{'bottled beer'} -> {'root vegetables', 'whole milk'}, 0.024628014366341714, 0.15508885298869146, 1.3708307232424475
{'pip fruit'} -> {'rolls/buns', 'soda'}, 0.024628014366341714, 0.1443609022556391, 1.2049653040524224
{'rolls/buns', 'soda'} -> {'pip fruit'}, 0.024628014366341714, 0.20556745182012848, 1.2049653040524224
{'soda'} -> {'rolls/buns', 'pip fruit'}, 0.024628014366341714, 0.07855973813420622, 1.168800989492885
{'rolls/buns', 'pip fruit'} -> {'soda'}, 0.024628014366341714, 0.366412213740458, 1.168800989492885
{'rolls/buns'} -> {'pip fruit', 'soda'}, 0.024628014366341714, 0.07043286867204696, 1.1633361105238942
{'pip fruit', 'soda'} -> {'rolls/buns'}, 0.024628014366341714, 0.4067796610169491, 1.1633361105238942
{'shopping bags', 'whole milk'} -> {'bottled water'}, 0.024628014366341714, 0.2696629213483146, 1.2618800329120412
{'bottled water', 'shopping bags'} -> {'whole milk'}, 0.024628014366341714, 0.5853658536585367, 1.2775790019938273
{'shopping bags'} -> {'bottled water', 'whole milk'}, 0.024628014366341714, 0.14634146341463417, 1.30237220180421
{'bottled water', 'whole milk'} -> {'shopping bags'}, 0.024628014366341714, 0.2191780821917808, 1.30237220180421
{'bottled water'} -> {'shopping bags', 'whole milk'}, 0.024628014366341714, 0.11524609843937575, 1.2618800329120412
{'whole milk'} -> {'bottled water', 'shopping bags'}, 0.024628014366341714, 0.05375139977603583, 1.2775790019938273
{'pastry', 'whole milk'} -> {'tropical fruit'}, 0.024628014366341714, 0.27042253521126763, 1.157087861968739
{'pastry'} -> {'tropical fruit', 'whole milk'}, 0.024628014366341714, 0.13872832369942195, 1.19110794224746
{'pastry', 'tropical fruit'} -> {'whole milk'}, 0.024628014366341714, 0.5333333333333333, 1.1640164240388204
{'tropical fruit', 'whole milk'} -> {'pastry'}, 0.024628014366341714, 0.21145374449339208, 1.19110794224746
{'tropical fruit'} -> {'pastry', 'whole milk'}, 0.024628014366341714, 0.10537870472008783, 1.157087861968739
{'whole milk'} -> {'pastry', 'tropical fruit'}, 0.024628014366341714, 0.05375139977603583, 1.1640164240388204
{'rolls/buns', 'canned beer'} -> {'yogurt'}, 0.024628014366341714, 0.36923076923076925, 1.304860868958784
{'canned beer'} -> {'rolls/buns', 'yogurt'}, 0.024628014366341714, 0.14906832298136646, 1.3388671036437012
{'rolls/buns'} -> {'yogurt', 'canned beer'}, 0.024628014366341714, 0.07043286867204696, 1.3591451588298964
{'rolls/buns', 'yogurt'} -> {'canned beer'}, 0.024628014366341714, 0.22119815668202764, 1.3388671036437012
{'yogurt'} -> {'rolls/buns', 'canned beer'}, 0.024628014366341714, 0.08703535811423392, 1.304860868958784
{'yogurt', 'canned beer'} -> {'rolls/buns'}, 0.024628014366341714, 0.4752475247524752, 1.3591451588298964
{'rolls/buns', 'yogurt', 'whole milk'} -> {'soda'}, 0.024628014366341714, 0.37354085603112835, 1.191540308354614
{'rolls/buns', 'soda'} -> {'yogurt', 'whole milk'}, 0.024628014366341714, 0.20556745182012848, 1.3650799441139025
{'soda', 'whole milk'} -> {'rolls/buns', 'yogurt'}, 0.024628014366341714, 0.16298811544991512, 1.4638886498243526
{'soda'} -> {'rolls/buns', 'yogurt', 'whole milk'}, 0.024628014366341714, 0.07855973813420622, 1.191540308354614
{'yogurt', 'soda'} -> {'rolls/buns', 'whole milk'}, 0.024628014366341714, 0.25263157894736843, 1.4148820326678766
{'yogurt', 'whole milk'} -> {'rolls/buns', 'soda'}, 0.024628014366341714, 0.1635434412265758, 1.3650799441139025
{'rolls/buns'} -> {'soda', 'yogurt', 'whole milk'}, 0.024628014366341714, 0.07043286867204696, 1.2950345381303727
{'soda', 'yogurt', 'whole milk'} -> {'rolls/buns'}, 0.024628014366341714, 0.4528301886792453, 1.2950345381303727
{'rolls/buns', 'yogurt'} -> {'soda', 'whole milk'}, 0.024628014366341714, 0.22119815668202764, 1.4638886498243526
{'rolls/buns', 'whole milk'} -> {'yogurt', 'soda'}, 0.024628014366341714, 0.13793103448275862, 1.4148820326678766
{'yogurt'} -> {'rolls/buns', 'soda', 'whole milk'}, 0.024628014366341714, 0.08703535811423392, 1.3356843540522985
{'rolls/buns', 'yogurt', 'soda'} -> {'whole milk'}, 0.024628014366341714, 0.5818181818181818, 1.2698360989514406
{'rolls/buns', 'soda', 'whole milk'} -> {'yogurt'}, 0.024628014366341714, 0.3779527559055118, 1.3356843540522985
{'whole milk'} -> {'rolls/buns', 'yogurt', 'soda'}, 0.024628014366341714, 0.05375139977603583, 1.2698360989514406
{'chicken'} -> {'tropical fruit'}, 0.024884556182657773, 0.24744897959183673, 1.0587882793073322
{'tropical fruit'} -> {'chicken'}, 0.024884556182657773, 0.10647639956092207, 1.0587882793073322
{'fruit/vegetable juice'} -> {'pip fruit'}, 0.024884556182657773, 0.19917864476386038, 1.1675163267511695
{'pip fruit'} -> {'fruit/vegetable juice'}, 0.024884556182657773, 0.14586466165413534, 1.1675163267511695
{'pork'} -> {'pastry'}, 0.024884556182657773, 0.187984496124031, 1.0589068871264058
{'pastry'} -> {'pork'}, 0.024884556182657773, 0.14017341040462428, 1.0589068871264058
{'frozen vegetables'} -> {'citrus fruit'}, 0.024884556182657773, 0.2425, 1.3074204702627936
{'citrus fruit'} -> {'frozen vegetables'}, 0.024884556182657773, 0.13416320885200553, 1.3074204702627936
{'yogurt'} -> {'napkins'}, 0.024884556182657773, 0.08794197642792385, 1.0813811486310636
{'napkins'} -> {'yogurt'}, 0.024884556182657773, 0.305993690851735, 1.0813811486310636
{'rolls/buns'} -> {'waffles'}, 0.024884556182657773, 0.07116654438738078, 1.0312534945056144
{'waffles'} -> {'rolls/buns'}, 0.024884556182657773, 0.36059479553903345, 1.0312534945056144
{'domestic eggs'} -> {'bottled beer'}, 0.024884556182657773, 0.18689788053949902, 1.1769433575815302
{'bottled beer'} -> {'domestic eggs'}, 0.024884556182657773, 0.1567043618739903, 1.1769433575815302
{'bottled water'} -> {'chicken'}, 0.024884556182657773, 0.11644657863145258, 1.1579305191464342
{'chicken'} -> {'bottled water'}, 0.024884556182657773, 0.24744897959183673, 1.1579305191464342
{'bottled beer'} -> {'frankfurter'}, 0.024884556182657773, 0.1567043618739903, 1.139614930195549
{'frankfurter'} -> {'bottled beer'}, 0.024884556182657773, 0.18097014925373134, 1.139614930195549
{'soda', 'bottled beer'} -> {'other vegetables'}, 0.024884556182657773, 0.45116279069767445, 1.1979785818389201
{'soda'} -> {'other vegetables', 'bottled beer'}, 0.024884556182657773, 0.07937806873977087, 1.1588603443731342
{'other vegetables', 'bottled beer'} -> {'soda'}, 0.024884556182657773, 0.3632958801498128, 1.1588603443731342
{'soda', 'other vegetables'} -> {'bottled beer'}, 0.024884556182657773, 0.20041322314049587, 1.262052897902509
{'other vegetables'} -> {'soda', 'bottled beer'}, 0.024884556182657773, 0.06607629427792916, 1.1979785818389201
{'bottled beer'} -> {'soda', 'other vegetables'}, 0.024884556182657773, 0.1567043618739903, 1.262052897902509
{'frozen vegetables', 'rolls/buns'} -> {'whole milk'}, 0.024884556182657773, 0.60625, 1.3231592945128778
{'frozen vegetables'} -> {'rolls/buns', 'whole milk'}, 0.024884556182657773, 0.2425, 1.3581393678160918
{'rolls/buns'} -> {'frozen vegetables', 'whole milk'}, 0.024884556182657773, 0.07116654438738078, 1.2902660001023736
{'rolls/buns', 'whole milk'} -> {'frozen vegetables'}, 0.024884556182657773, 0.13936781609195403, 1.3581393678160918
{'frozen vegetables', 'whole milk'} -> {'rolls/buns'}, 0.024884556182657773, 0.45116279069767445, 1.2902660001023736
{'whole milk'} -> {'frozen vegetables', 'rolls/buns'}, 0.024884556182657773, 0.05431131019036954, 1.3231592945128778
{'soda'} -> {'frankfurter', 'other vegetables'}, 0.024884556182657773, 0.07937806873977087, 1.3000660165866675
{'frankfurter', 'other vegetables'} -> {'soda'}, 0.024884556182657773, 0.40756302521008403, 1.3000660165866675
{'other vegetables', 'soda'} -> {'frankfurter'}, 0.024884556182657773, 0.20041322314049587, 1.457482730973233
{'frankfurter'} -> {'other vegetables', 'soda'}, 0.024884556182657773, 0.18097014925373134, 1.457482730973233
{'frankfurter', 'soda'} -> {'other vegetables'}, 0.024884556182657773, 0.48743718592964824, 1.2942984678159188
{'other vegetables'} -> {'frankfurter', 'soda'}, 0.024884556182657773, 0.06607629427792916, 1.2942984678159188
{'whole milk', 'soda'} -> {'brown bread'}, 0.024884556182657773, 0.16468590831918506, 1.2112182464682704
{'soda'} -> {'brown bread', 'whole milk'}, 0.024884556182657773, 0.07937806873977087, 1.137557764513334
{'brown bread', 'soda'} -> {'whole milk'}, 0.024884556182657773, 0.5271739130434783, 1.1505732995764155
{'brown bread', 'whole milk'} -> {'soda'}, 0.024884556182657773, 0.35661764705882354, 1.137557764513334
{'brown bread'} -> {'whole milk', 'soda'}, 0.024884556182657773, 0.1830188679245283, 1.2112182464682704
{'whole milk'} -> {'brown bread', 'soda'}, 0.024884556182657773, 0.05431131019036954, 1.1505732995764155
{'whole milk', 'soda'} -> {'frankfurter'}, 0.024884556182657773, 0.16468590831918506, 1.197659833261536
{'soda'} -> {'frankfurter', 'whole milk'}, 0.024884556182657773, 0.07937806873977087, 1.167606460179724
{'frankfurter', 'whole milk'} -> {'soda'}, 0.024884556182657773, 0.3660377358490566, 1.167606460179724
{'frankfurter'} -> {'whole milk', 'soda'}, 0.024884556182657773, 0.18097014925373134, 1.197659833261536
{'frankfurter', 'soda'} -> {'whole milk'}, 0.024884556182657773, 0.48743718592964824, 1.0638466689550776
{'whole milk'} -> {'frankfurter', 'soda'}, 0.024884556182657773, 0.05431131019036954, 1.0638466689550776
{'pip fruit'} -> {'beef'}, 0.025141097998973832, 0.1473684210526316, 1.2327083803930428
{'beef'} -> {'pip fruit'}, 0.025141097998973832, 0.21030042918454936, 1.2327083803930428
{'domestic eggs'} -> {'shopping bags'}, 0.025141097998973832, 0.18882466281310212, 1.1220099628741953
{'shopping bags'} -> {'domestic eggs'}, 0.025141097998973832, 0.14939024390243902, 1.1220099628741953
{'sliced cheese'} -> {'whole milk'}, 0.025141097998973832, 0.48514851485148514, 1.0588515738471942
{'whole milk'} -> {'sliced cheese'}, 0.025141097998973832, 0.054871220604703244, 1.0588515738471942
{'shopping bags'} -> {'butter'}, 0.025141097998973832, 0.14939024390243902, 1.1811829020927127
{'butter'} -> {'shopping bags'}, 0.025141097998973832, 0.19878296146044624, 1.1811829020927127
{'specialty bar'} -> {'whole milk'}, 0.025141097998973832, 0.47804878048780486, 1.0433561849616255
{'whole milk'} -> {'specialty bar'}, 0.025141097998973832, 0.054871220604703244, 1.0433561849616255
{'root vegetables'} -> {'dessert'}, 0.025141097998973832, 0.10901001112347052, 1.2608932443895788
{'dessert'} -> {'root vegetables'}, 0.025141097998973832, 0.29080118694362017, 1.2608932443895788
{'bottled water'} -> {'chocolate'}, 0.025141097998973832, 0.11764705882352941, 1.3607959504276488
{'chocolate'} -> {'bottled water'}, 0.025141097998973832, 0.29080118694362017, 1.3607959504276488
{'shopping bags', 'yogurt'} -> {'rolls/buns'}, 0.025141097998973832, 0.45794392523364486, 1.3096591493475773
{'shopping bags'} -> {'rolls/buns', 'yogurt'}, 0.025141097998973832, 0.14939024390243902, 1.3417584579071598
{'rolls/buns'} -> {'shopping bags', 'yogurt'}, 0.025141097998973832, 0.0719002201027146, 1.3096591493475773
{'rolls/buns', 'shopping bags'} -> {'yogurt'}, 0.025141097998973832, 0.3656716417910447, 1.2922829190403378
{'rolls/buns', 'yogurt'} -> {'shopping bags'}, 0.025141097998973832, 0.22580645161290322, 1.3417584579071598
{'yogurt'} -> {'rolls/buns', 'shopping bags'}, 0.025141097998973832, 0.08884859474161379, 1.2922829190403378
{'shopping bags'} -> {'tropical fruit', 'whole milk'}, 0.025141097998973832, 0.14939024390243902, 1.2826501557967123
{'tropical fruit', 'whole milk'} -> {'shopping bags'}, 0.025141097998973832, 0.21585903083700442, 1.2826501557967123
{'shopping bags', 'tropical fruit'} -> {'whole milk'}, 0.025141097998973832, 0.5632183908045977, 1.229241482282375
{'tropical fruit'} -> {'shopping bags', 'whole milk'}, 0.025141097998973832, 0.10757409440175632, 1.1778758988147362
{'whole milk'} -> {'shopping bags', 'tropical fruit'}, 0.025141097998973832, 0.054871220604703244, 1.229241482282375
{'shopping bags', 'whole milk'} -> {'tropical fruit'}, 0.025141097998973832, 0.27528089887640445, 1.1778758988147362
{'root vegetables'} -> {'pastry', 'whole milk'}, 0.025141097998973832, 0.10901001112347052, 1.1969606291810932
{'pastry', 'whole milk'} -> {'root vegetables'}, 0.025141097998973832, 0.27605633802816903, 1.1969606291810932
{'pastry'} -> {'root vegetables', 'whole milk'}, 0.025141097998973832, 0.14161849710982657, 1.2517662170841362
{'root vegetables', 'whole milk'} -> {'pastry'}, 0.025141097998973832, 0.2222222222222222, 1.2517662170841362
{'pastry', 'root vegetables'} -> {'whole milk'}, 0.025141097998973832, 0.5384615384615384, 1.1752088896545783
{'whole milk'} -> {'pastry', 'root vegetables'}, 0.025141097998973832, 0.054871220604703244, 1.1752088896545783
{'yogurt', 'whole milk'} -> {'frankfurter'}, 0.025141097998973832, 0.16695059625212946, 1.214129522744031
{'frankfurter', 'whole milk'} -> {'yogurt'}, 0.025141097998973832, 0.36981132075471695, 1.3069125369917378
{'frankfurter', 'yogurt'} -> {'whole milk'}, 0.025141097998973832, 0.5975609756097561, 1.3041952312020322
{'frankfurter'} -> {'yogurt', 'whole milk'}, 0.025141097998973832, 0.18283582089552236, 1.214129522744031
{'yogurt'} -> {'frankfurter', 'whole milk'}, 0.025141097998973832, 0.08884859474161379, 1.3069125369917378
{'whole milk'} -> {'frankfurter', 'yogurt'}, 0.025141097998973832, 0.054871220604703244, 1.3041952312020322
{'citrus fruit', 'whole milk'} -> {'tropical fruit'}, 0.025141097998973832, 0.2722222222222222, 1.1647883888279058
{'citrus fruit'} -> {'tropical fruit', 'whole milk'}, 0.025141097998973832, 0.1355463347164592, 1.1637876932263391
{'tropical fruit', 'whole milk'} -> {'citrus fruit'}, 0.025141097998973832, 0.21585903083700442, 1.1637876932263391
{'tropical fruit', 'citrus fruit'} -> {'whole milk'}, 0.025141097998973832, 0.5414364640883979, 1.18170175644825
{'tropical fruit'} -> {'citrus fruit', 'whole milk'}, 0.025141097998973832, 0.10757409440175632, 1.1647883888279058
{'whole milk'} -> {'tropical fruit', 'citrus fruit'}, 0.025141097998973832, 0.054871220604703244, 1.18170175644825
{'rolls/buns'} -> {'butter milk'}, 0.02539763981528989, 0.07263389581804842, 1.119078758493094
{'butter milk'} -> {'rolls/buns'}, 0.02539763981528989, 0.391304347826087, 1.119078758493094
{'pork'} -> {'citrus fruit'}, 0.02539763981528989, 0.19186046511627905, 1.0344012351635625
{'citrus fruit'} -> {'pork'}, 0.02539763981528989, 0.13692946058091285, 1.0344012351635625
{'margarine'} -> {'tropical fruit'}, 0.02539763981528989, 0.21710526315789472, 0.9289531457623202
{'tropical fruit'} -> {'margarine'}, 0.02539763981528989, 0.10867178924259056, 0.9289531457623202
{'root vegetables'} -> {'cream cheese'}, 0.02539763981528989, 0.11012235817575082, 1.2442230497654398
{'cream cheese'} -> {'root vegetables'}, 0.02539763981528989, 0.28695652173913044, 1.2442230497654398
{'coffee'} -> {'sausage'}, 0.02539763981528989, 0.22098214285714285, 1.0727128180039136
{'sausage'} -> {'coffee'}, 0.02539763981528989, 0.12328767123287669, 1.0727128180039136
{'whole milk', 'curd'} -> {'yogurt'}, 0.02539763981528989, 0.39919354838709675, 1.4107492761676366
{'curd'} -> {'yogurt', 'whole milk'}, 0.02539763981528989, 0.21019108280254778, 1.3957833743855728
{'yogurt', 'whole milk'} -> {'curd'}, 0.02539763981528989, 0.1686541737649063, 1.3957833743855728
{'yogurt'} -> {'whole milk', 'curd'}, 0.02539763981528989, 0.08975521305530372, 1.4107492761676366
{'yogurt', 'curd'} -> {'whole milk'}, 0.02539763981528989, 0.6305732484076433, 1.3762455331987646
{'whole milk'} -> {'yogurt', 'curd'}, 0.02539763981528989, 0.05543113101903695, 1.3762455331987646
{'chewing gum'} -> {'whole milk'}, 0.025654181631605953, 0.574712643678161, 1.2543280431452806
{'whole milk'} -> {'chewing gum'}, 0.025654181631605953, 0.055991041433370664, 1.2543280431452806
{'curd'} -> {'citrus fruit'}, 0.025654181631605953, 0.2123142250530786, 1.144676140051038
{'citrus fruit'} -> {'curd'}, 0.025654181631605953, 0.13831258644536654, 1.144676140051038
{'canned beer'} -> {'domestic eggs'}, 0.025654181631605953, 0.15527950310559005, 1.166241817159133
{'domestic eggs'} -> {'canned beer'}, 0.025654181631605953, 0.1926782273603083, 1.166241817159133
{'other vegetables'} -> {'hard cheese'}, 0.025654181631605953, 0.0681198910081744, 1.2765929574512682
{'hard cheese'} -> {'other vegetables'}, 0.025654181631605953, 0.48076923076923084, 1.2765929574512682
{'beef'} -> {'sausage'}, 0.025654181631605953, 0.2145922746781116, 1.0416945039791767
{'sausage'} -> {'beef'}, 0.025654181631605953, 0.12453300124533001, 1.0416945039791767
{'tropical fruit', 'other vegetables'} -> {'bottled water'}, 0.025654181631605953, 0.2808988764044944, 1.3144583676167096
{'bottled water', 'other vegetables'} -> {'tropical fruit'}, 0.025654181631605953, 0.273224043715847, 1.169074997150792
{'bottled water', 'tropical fruit'} -> {'other vegetables'}, 0.025654181631605953, 0.4545454545454546, 1.2069606143175629
{'tropical fruit'} -> {'bottled water', 'other vegetables'}, 0.025654181631605953, 0.10976948408342482, 1.169074997150792
{'bottled water'} -> {'tropical fruit', 'other vegetables'}, 0.025654181631605953, 0.12004801920768308, 1.3144583676167096
{'other vegetables'} -> {'bottled water', 'tropical fruit'}, 0.025654181631605953, 0.0681198910081744, 1.2069606143175629
{'domestic eggs'} -> {'yogurt', 'whole milk'}, 0.025654181631605953, 0.1926782273603083, 1.2794884672069535
{'domestic eggs', 'whole milk'} -> {'yogurt'}, 0.025654181631605953, 0.36496350364963503, 1.2897803601326177
{'domestic eggs', 'yogurt'} -> {'whole milk'}, 0.025654181631605953, 0.591715976331361, 1.2914383402797567
{'yogurt', 'whole milk'} -> {'domestic eggs'}, 0.025654181631605953, 0.17035775127768313, 1.2794884672069535
{'yogurt'} -> {'domestic eggs', 'whole milk'}, 0.025654181631605953, 0.09066183136899367, 1.2897803601326177
{'whole milk'} -> {'domestic eggs', 'yogurt'}, 0.025654181631605953, 0.055991041433370664, 1.2914383402797567
{'rolls/buns', 'soda'} -> {'citrus fruit'}, 0.025654181631605953, 0.21413276231263384, 1.1544806466039372
{'soda'} -> {'rolls/buns', 'citrus fruit'}, 0.025654181631605953, 0.08183306055646482, 1.1392331073182138
{'citrus fruit', 'soda'} -> {'rolls/buns'}, 0.025654181631605953, 0.39370078740157477, 1.1259322592012755
{'citrus fruit'} -> {'rolls/buns', 'soda'}, 0.025654181631605953, 0.13831258644536654, 1.1544806466039372
{'rolls/buns'} -> {'citrus fruit', 'soda'}, 0.025654181631605953, 0.07336757153338225, 1.1259322592012755
{'rolls/buns', 'citrus fruit'} -> {'soda'}, 0.025654181631605953, 0.3571428571428572, 1.1392331073182138
{'frozen vegetables'} -> {'whole milk', 'other vegetables'}, 0.025654181631605953, 0.25, 1.3063002680965146
{'whole milk', 'other vegetables'} -> {'frozen vegetables'}, 0.025654181631605953, 0.13404825737265416, 1.3063002680965146
{'frozen vegetables', 'whole milk'} -> {'other vegetables'}, 0.025654181631605953, 0.4651162790697675, 1.2350294658133198
{'frozen vegetables', 'other vegetables'} -> {'whole milk'}, 0.025654181631605953, 0.5617977528089888, 1.226140896108308
{'other vegetables'} -> {'frozen vegetables', 'whole milk'}, 0.025654181631605953, 0.0681198910081744, 1.2350294658133198
{'whole milk'} -> {'frozen vegetables', 'other vegetables'}, 0.025654181631605953, 0.055991041433370664, 1.226140896108308
{'sausage', 'other vegetables'} -> {'bottled water'}, 0.025654181631605953, 0.27624309392265195, 1.2926717648385324
{'bottled water', 'other vegetables'} -> {'sausage'}, 0.025654181631605953, 0.273224043715847, 1.3263104886729407
{'bottled water', 'sausage'} -> {'other vegetables'}, 0.025654181631605953, 0.5208333333333334, 1.3829757039055406
{'sausage'} -> {'bottled water', 'other vegetables'}, 0.025654181631605953, 0.12453300124533001, 1.3263104886729407
{'bottled water'} -> {'sausage', 'other vegetables'}, 0.025654181631605953, 0.12004801920768308, 1.2926717648385324
{'other vegetables'} -> {'bottled water', 'sausage'}, 0.025654181631605953, 0.0681198910081744, 1.3829757039055406
{'pork'} -> {'shopping bags'}, 0.025910723447922012, 0.19573643410852712, 1.163080213650974
{'shopping bags'} -> {'pork'}, 0.025910723447922012, 0.15396341463414637, 1.163080213650974
