antecedent,consequent,support,confidence,lift
{soda butter rolls/buns}, {whole milk}, 0.011, 0.562, 1.226
{soda}, {whole milk butter rolls/buns}, 0.011, 0.034, 1.2
{whole milk}, {soda butter rolls/buns}, 0.011, 0.023, 1.226
{butter}, {whole milk soda rolls/buns}, 0.011, 0.083, 1.276
{soda whole milk}, {butter rolls/buns}, 0.011, 0.07, 1.406
{whole milk rolls/buns}, {soda butter}, 0.011, 0.059, 1.327
{soda rolls/buns}, {whole milk butter}, 0.011, 0.088, 1.326
{whole milk butter}, {soda rolls/buns}, 0.011, 0.159, 1.326
{soda butter}, {whole milk rolls/buns}, 0.011, 0.237, 1.327
{rolls/buns}, {whole milk soda butter}, 0.011, 0.03, 1.332
{whole milk soda butter}, {rolls/buns}, 0.011, 0.466, 1.332
{bottled beer whole milk}, {other vegetables sausage}, 0.013, 0.147, 1.584
{other vegetables whole milk}, {bottled beer sausage}, 0.013, 0.066, 1.652
{other vegetables whole milk sausage}, {bottled beer}, 0.013, 0.25, 1.574
{whole milk}, {other vegetables bottled beer sausage}, 0.013, 0.027, 1.337
{bottled beer whole milk sausage}, {other vegetables}, 0.013, 0.551, 1.462
{other vegetables}, {bottled beer whole milk sausage}, 0.013, 0.033, 1.462
{other vegetables bottled beer sausage}, {whole milk}, 0.013, 0.612, 1.337
{other vegetables sausage}, {bottled beer whole milk}, 0.013, 0.135, 1.584
{sausage}, {other vegetables bottled beer whole milk}, 0.013, 0.061, 1.575
{other vegetables bottled beer whole milk}, {sausage}, 0.013, 0.325, 1.575
{whole milk sausage}, {other vegetables bottled beer}, 0.013, 0.118, 1.715
{bottled beer}, {other vegetables whole milk sausage}, 0.013, 0.079, 1.574
{other vegetables bottled beer}, {whole milk sausage}, 0.013, 0.184, 1.715
{bottled beer sausage}, {other vegetables whole milk}, 0.013, 0.316, 1.652
{other vegetables soda whole milk}, {bottled water}, 0.022, 0.319, 1.49
{other vegetables whole milk}, {bottled water soda}, 0.022, 0.115, 1.513
{other vegetables soda}, {bottled water whole milk}, 0.022, 0.178, 1.581
{bottled water whole milk other vegetables}, {soda}, 0.022, 0.393, 1.253
{soda}, {bottled water whole milk other vegetables}, 0.022, 0.07, 1.253
{whole milk}, {bottled water soda other vegetables}, 0.022, 0.048, 1.313
{bottled water soda other vegetables}, {whole milk}, 0.022, 0.601, 1.313
{other vegetables}, {bottled water soda whole milk}, 0.022, 0.059, 1.464
{bottled water other vegetables}, {soda whole milk}, 0.022, 0.235, 1.555
{soda whole milk}, {bottled water other vegetables}, 0.022, 0.146, 1.555
{bottled water}, {other vegetables soda whole milk}, 0.022, 0.103, 1.49
{bottled water whole milk}, {other vegetables soda}, 0.022, 0.196, 1.581
{bottled water soda whole milk}, {other vegetables}, 0.022, 0.551, 1.464
{bottled water soda}, {other vegetables whole milk}, 0.022, 0.29, 1.513
{other vegetables soda whole milk}, {tropical fruit}, 0.019, 0.274, 1.173
{other vegetables whole milk}, {tropical fruit soda}, 0.019, 0.099, 1.212
{other vegetables soda}, {tropical fruit whole milk}, 0.019, 0.153, 1.313
{whole milk}, {tropical fruit soda other vegetables}, 0.019, 0.041, 1.335
{tropical fruit whole milk}, {other vegetables soda}, 0.019, 0.163, 1.313
{soda}, {tropical fruit whole milk other vegetables}, 0.019, 0.061, 1.198
{tropical fruit soda}, {other vegetables whole milk}, 0.019, 0.232, 1.212
{other vegetables}, {tropical fruit soda whole milk}, 0.019, 0.05, 1.268
{tropical fruit other vegetables}, {soda whole milk}, 0.019, 0.208, 1.376
{tropical fruit}, {other vegetables soda whole milk}, 0.019, 0.081, 1.173
{soda whole milk}, {tropical fruit other vegetables}, 0.019, 0.126, 1.376
{tropical fruit soda other vegetables}, {whole milk}, 0.019, 0.612, 1.335
{tropical fruit whole milk other vegetables}, {soda}, 0.019, 0.376, 1.198
{tropical fruit soda whole milk}, {other vegetables}, 0.019, 0.477, 1.268
{newspapers yogurt}, {whole milk rolls/buns}, 0.012, 0.25, 1.4
{newspapers yogurt whole milk}, {rolls/buns}, 0.012, 0.43, 1.229
{whole milk}, {newspapers yogurt rolls/buns}, 0.012, 0.026, 1.321
{yogurt whole milk}, {newspapers rolls/buns}, 0.012, 0.078, 1.37
{newspapers rolls/buns}, {yogurt whole milk}, 0.012, 0.206, 1.37
{newspapers}, {yogurt whole milk rolls/buns}, 0.012, 0.084, 1.28
{yogurt whole milk rolls/buns}, {newspapers}, 0.012, 0.179, 1.28
{whole milk rolls/buns}, {newspapers yogurt}, 0.012, 0.066, 1.4
{newspapers whole milk}, {yogurt rolls/buns}, 0.012, 0.163, 1.465
{newspapers yogurt rolls/buns}, {whole milk}, 0.012, 0.605, 1.321
{yogurt rolls/buns}, {newspapers whole milk}, 0.012, 0.106, 1.465
{rolls/buns}, {newspapers yogurt whole milk}, 0.012, 0.034, 1.229
{newspapers whole milk rolls/buns}, {yogurt}, 0.012, 0.371, 1.311
{yogurt}, {newspapers whole milk rolls/buns}, 0.012, 0.042, 1.311
{whole milk}, {shopping bags root vegetables rolls/buns}, 0.013, 0.029, 1.437
{shopping bags whole milk}, {root vegetables rolls/buns}, 0.013, 0.146, 1.608
{root vegetables rolls/buns}, {shopping bags whole milk}, 0.013, 0.147, 1.608
{shopping bags root vegetables}, {whole milk rolls/buns}, 0.013, 0.281, 1.574
{shopping bags root vegetables whole milk}, {rolls/buns}, 0.013, 0.456, 1.305
{shopping bags}, {root vegetables whole milk rolls/buns}, 0.013, 0.079, 1.652
{root vegetables}, {shopping bags whole milk rolls/buns}, 0.013, 0.058, 1.4
{whole milk rolls/buns}, {shopping bags root vegetables}, 0.013, 0.075, 1.574
{root vegetables whole milk}, {shopping bags rolls/buns}, 0.013, 0.118, 1.715
{shopping bags rolls/buns}, {root vegetables whole milk}, 0.013, 0.194, 1.715
{shopping bags root vegetables rolls/buns}, {whole milk}, 0.013, 0.658, 1.437
{rolls/buns}, {shopping bags root vegetables whole milk}, 0.013, 0.038, 1.305
{root vegetables whole milk rolls/buns}, {shopping bags}, 0.013, 0.278, 1.652
{shopping bags whole milk rolls/buns}, {root vegetables}, 0.013, 0.323, 1.4
{soda}, {bottled water yogurt whole milk}, 0.015, 0.047, 1.158
{whole milk}, {bottled water soda yogurt}, 0.015, 0.032, 1.31
{yogurt whole milk}, {bottled water soda}, 0.015, 0.097, 1.274
{soda yogurt}, {bottled water whole milk}, 0.015, 0.15, 1.335
{bottled water yogurt whole milk}, {soda}, 0.015, 0.363, 1.158
{soda yogurt whole milk}, {bottled water}, 0.015, 0.269, 1.258
{bottled water soda yogurt}, {whole milk}, 0.015, 0.6, 1.31
{soda whole milk}, {bottled water yogurt}, 0.015, 0.097, 1.456
{bottled water}, {soda yogurt whole milk}, 0.015, 0.068, 1.258
{bottled water whole milk}, {soda yogurt}, 0.015, 0.13, 1.335
{bottled water soda whole milk}, {yogurt}, 0.015, 0.365, 1.291
{bottled water soda}, {yogurt whole milk}, 0.015, 0.192, 1.274
{bottled water yogurt}, {soda whole milk}, 0.015, 0.22, 1.456
{yogurt}, {bottled water soda whole milk}, 0.015, 0.052, 1.291
{whipped/sour cream}, {yogurt whole milk sausage}, 0.011, 0.071, 1.588
{whipped/sour cream yogurt whole milk}, {sausage}, 0.011, 0.398, 1.933
{whole milk}, {whipped/sour cream yogurt sausage}, 0.011, 0.024, 1.514
{yogurt whole milk sausage}, {whipped/sour cream}, 0.011, 0.246, 1.588
{yogurt whole milk}, {whipped/sour cream sausage}, 0.011, 0.073, 1.879
{whipped/sour cream yogurt}, {whole milk sausage}, 0.011, 0.23, 2.149
{sausage}, {whipped/sour cream yogurt whole milk}, 0.011, 0.054, 1.933
{whipped/sour cream whole milk sausage}, {yogurt}, 0.011, 0.478, 1.688
{whole milk sausage}, {whipped/sour cream yogurt}, 0.011, 0.103, 2.149
{whipped/sour cream whole milk}, {yogurt sausage}, 0.011, 0.138, 1.833
{whipped/sour cream yogurt sausage}, {whole milk}, 0.011, 0.694, 1.514
{whipped/sour cream sausage}, {yogurt whole milk}, 0.011, 0.283, 1.879
{yogurt sausage}, {whipped/sour cream whole milk}, 0.011, 0.146, 1.833
{yogurt}, {whipped/sour cream whole milk sausage}, 0.011, 0.039, 1.688
{whole milk soda rolls/buns}, {tropical fruit}, 0.015, 0.232, 0.994
{whole milk}, {tropical fruit soda rolls/buns}, 0.015, 0.033, 1.091
{soda}, {tropical fruit rolls/buns whole milk}, 0.015, 0.048, 1.04
{tropical fruit whole milk}, {soda rolls/buns}, 0.015, 0.13, 1.085
{tropical fruit soda}, {whole milk rolls/buns}, 0.015, 0.185, 1.036
{tropical fruit}, {whole milk soda rolls/buns}, 0.015, 0.065, 0.994
{soda whole milk}, {tropical fruit rolls/buns}, 0.015, 0.1, 1.135
{whole milk rolls/buns}, {tropical fruit soda}, 0.015, 0.085, 1.036
{soda rolls/buns}, {tropical fruit whole milk}, 0.015, 0.126, 1.085
{tropical fruit rolls/buns}, {soda whole milk}, 0.015, 0.172, 1.135
{tropical fruit rolls/buns whole milk}, {soda}, 0.015, 0.326, 1.04
{rolls/buns}, {tropical fruit soda whole milk}, 0.015, 0.043, 1.089
{tropical fruit soda whole milk}, {rolls/buns}, 0.015, 0.381, 1.089
{tropical fruit soda rolls/buns}, {whole milk}, 0.015, 0.5, 1.091
{soda}, {butter yogurt whole milk}, 0.011, 0.034, 1.276
{whole milk}, {soda yogurt butter}, 0.011, 0.024, 1.368
{yogurt whole milk}, {soda butter}, 0.011, 0.072, 1.612
{soda yogurt}, {butter whole milk}, 0.011, 0.111, 1.67
{butter yogurt whole milk}, {soda}, 0.011, 0.4, 1.276
{soda yogurt whole milk}, {butter}, 0.011, 0.198, 1.566
{soda yogurt butter}, {whole milk}, 0.011, 0.627, 1.368
{butter}, {soda yogurt whole milk}, 0.011, 0.085, 1.566
{soda whole milk}, {yogurt butter}, 0.011, 0.071, 1.588
{butter whole milk}, {soda yogurt}, 0.011, 0.163, 1.67
{soda butter}, {yogurt whole milk}, 0.011, 0.243, 1.612
{yogurt butter}, {soda whole milk}, 0.011, 0.24, 1.588
{butter soda whole milk}, {yogurt}, 0.011, 0.477, 1.687
{yogurt}, {butter soda whole milk}, 0.011, 0.038, 1.687
{other vegetables whole milk}, {yogurt shopping bags}, 0.018, 0.094, 1.709
{whole milk}, {other vegetables yogurt shopping bags}, 0.018, 0.039, 1.389
{shopping bags whole milk}, {other vegetables yogurt}, 0.018, 0.197, 1.634
{yogurt whole milk}, {other vegetables shopping bags}, 0.018, 0.119, 1.631
{other vegetables}, {shopping bags yogurt whole milk}, 0.018, 0.048, 1.441
{other vegetables yogurt shopping bags}, {whole milk}, 0.018, 0.636, 1.389
{shopping bags}, {other vegetables yogurt whole milk}, 0.018, 0.107, 1.486
{other vegetables shopping bags}, {yogurt whole milk}, 0.018, 0.246, 1.631
{other vegetables shopping bags whole milk}, {yogurt}, 0.018, 0.419, 1.481
{other vegetables yogurt whole milk}, {shopping bags}, 0.018, 0.25, 1.486
{shopping bags yogurt whole milk}, {other vegetables}, 0.018, 0.543, 1.441
{yogurt shopping bags}, {other vegetables whole milk}, 0.018, 0.327, 1.709
{other vegetables yogurt}, {shopping bags whole milk}, 0.018, 0.149, 1.634
{yogurt}, {other vegetables shopping bags whole milk}, 0.018, 0.063, 1.481
{frankfurter whole milk}, {root vegetables rolls/buns}, 0.011, 0.155, 1.704
{root vegetables frankfurter}, {whole milk rolls/buns}, 0.011, 0.27, 1.511
{whole milk}, {root vegetables frankfurter rolls/buns}, 0.011, 0.023, 1.278
{root vegetables rolls/buns}, {frankfurter whole milk}, 0.011, 0.116, 1.704
{root vegetables frankfurter rolls/buns}, {whole milk}, 0.011, 0.586, 1.278
{root vegetables frankfurter whole milk}, {rolls/buns}, 0.011, 0.519, 1.484
{root vegetables}, {frankfurter whole milk rolls/buns}, 0.011, 0.046, 1.481
{whole milk rolls/buns}, {root vegetables frankfurter}, 0.011, 0.059, 1.511
{root vegetables whole milk}, {frankfurter rolls/buns}, 0.011, 0.093, 1.686
{frankfurter whole milk rolls/buns}, {root vegetables}, 0.011, 0.342, 1.481
{rolls/buns}, {root vegetables frankfurter whole milk}, 0.011, 0.03, 1.484
{frankfurter}, {root vegetables whole milk rolls/buns}, 0.011, 0.076, 1.594
{frankfurter rolls/buns}, {root vegetables whole milk}, 0.011, 0.191, 1.686
{root vegetables whole milk rolls/buns}, {frankfurter}, 0.011, 0.219, 1.594
{other vegetables whole milk}, {fruit/vegetable juice rolls/buns}, 0.014, 0.074, 1.375
{fruit/vegetable juice rolls/buns}, {other vegetables whole milk}, 0.014, 0.263, 1.375
{whole milk}, {other vegetables fruit/vegetable juice rolls/buns}, 0.014, 0.031, 1.277
{other vegetables fruit/vegetable juice whole milk}, {rolls/buns}, 0.014, 0.466, 1.333
{other vegetables}, {whole milk fruit/vegetable juice rolls/buns}, 0.014, 0.037, 1.365
{whole milk fruit/vegetable juice rolls/buns}, {other vegetables}, 0.014, 0.514, 1.365
{whole milk rolls/buns}, {other vegetables fruit/vegetable juice}, 0.014, 0.079, 1.503
{other vegetables fruit/vegetable juice rolls/buns}, {whole milk}, 0.014, 0.585, 1.277
{fruit/vegetable juice whole milk}, {other vegetables rolls/buns}, 0.014, 0.226, 1.542
{other vegetables rolls/buns}, {fruit/vegetable juice whole milk}, 0.014, 0.096, 1.542
{rolls/buns}, {other vegetables fruit/vegetable juice whole milk}, 0.014, 0.04, 1.333
{fruit/vegetable juice}, {whole milk rolls/buns other vegetables}, 0.014, 0.113, 1.376
{whole milk rolls/buns other vegetables}, {fruit/vegetable juice}, 0.014, 0.172, 1.376
{other vegetables fruit/vegetable juice}, {whole milk rolls/buns}, 0.014, 0.268, 1.503
{butter whole milk other vegetables}, {soda}, 0.013, 0.411, 1.312
{other vegetables soda whole milk}, {butter}, 0.013, 0.189, 1.493
{other vegetables whole milk}, {soda butter}, 0.013, 0.068, 1.54
{other vegetables soda}, {butter whole milk}, 0.013, 0.105, 1.592
{other vegetables soda butter}, {whole milk}, 0.013, 0.573, 1.251
{soda}, {butter whole milk other vegetables}, 0.013, 0.042, 1.312
{whole milk}, {other vegetables soda butter}, 0.013, 0.029, 1.251
{other vegetables}, {butter soda whole milk}, 0.013, 0.035, 1.539
{butter}, {other vegetables soda whole milk}, 0.013, 0.103, 1.493
{soda whole milk}, {other vegetables butter}, 0.013, 0.087, 1.514
{other vegetables butter}, {soda whole milk}, 0.013, 0.229, 1.514
{butter whole milk}, {other vegetables soda}, 0.013, 0.198, 1.592
{soda butter}, {other vegetables whole milk}, 0.013, 0.295, 1.54
{butter soda whole milk}, {other vegetables}, 0.013, 0.58, 1.539
{other vegetables root vegetables sausage}, {whole milk}, 0.014, 0.514, 1.122
{other vegetables whole milk}, {root vegetables sausage}, 0.014, 0.074, 1.312
{other vegetables whole milk sausage}, {root vegetables}, 0.014, 0.281, 1.217
{other vegetables root vegetables whole milk}, {sausage}, 0.014, 0.311, 1.508
{whole milk}, {other vegetables root vegetables sausage}, 0.014, 0.031, 1.122
{other vegetables}, {root vegetables whole milk sausage}, 0.014, 0.037, 1.227
{other vegetables sausage}, {root vegetables whole milk}, 0.014, 0.152, 1.343
{root vegetables sausage}, {other vegetables whole milk}, 0.014, 0.251, 1.312
{other vegetables root vegetables}, {whole milk sausage}, 0.014, 0.15, 1.401
{root vegetables}, {other vegetables whole milk sausage}, 0.014, 0.061, 1.217
{sausage}, {other vegetables root vegetables whole milk}, 0.014, 0.068, 1.508
{root vegetables whole milk}, {other vegetables sausage}, 0.014, 0.125, 1.343
{root vegetables whole milk sausage}, {other vegetables}, 0.014, 0.462, 1.227
{whole milk sausage}, {other vegetables root vegetables}, 0.014, 0.132, 1.401
{curd yogurt}, {whole milk sausage}, 0.01, 0.248, 2.322
{whole milk}, {curd yogurt sausage}, 0.01, 0.022, 1.468
{yogurt whole milk sausage}, {curd}, 0.01, 0.223, 1.844
{yogurt whole milk}, {curd sausage}, 0.01, 0.066, 2.072
{curd sausage}, {yogurt whole milk}, 0.01, 0.312, 2.072
{curd whole milk sausage}, {yogurt}, 0.01, 0.527, 1.863
{yogurt sausage}, {curd whole milk}, 0.01, 0.133, 2.085
{sausage}, {curd yogurt whole milk}, 0.01, 0.049, 1.912
{curd}, {yogurt whole milk sausage}, 0.01, 0.083, 1.844
{curd yogurt sausage}, {whole milk}, 0.01, 0.672, 1.468
{whole milk sausage}, {curd yogurt}, 0.01, 0.094, 2.322
{curd yogurt whole milk}, {sausage}, 0.01, 0.394, 1.912
{curd whole milk}, {yogurt sausage}, 0.01, 0.157, 2.085
{yogurt}, {curd whole milk sausage}, 0.01, 0.035, 1.863
{soda root vegetables}, {shopping bags whole milk}, 0.012, 0.151, 1.658
{soda}, {shopping bags root vegetables whole milk}, 0.012, 0.039, 1.343
{shopping bags whole milk}, {soda root vegetables}, 0.012, 0.135, 1.658
{whole milk}, {soda root vegetables shopping bags}, 0.012, 0.027, 1.416
{soda shopping bags}, {root vegetables whole milk}, 0.012, 0.19, 1.684
{root vegetables shopping bags}, {soda whole milk}, 0.012, 0.259, 1.717
{shopping bags root vegetables whole milk}, {soda}, 0.012, 0.421, 1.343
{soda root vegetables shopping bags}, {whole milk}, 0.012, 0.649, 1.416
{soda whole milk}, {root vegetables shopping bags}, 0.012, 0.081, 1.717
{shopping bags}, {soda root vegetables whole milk}, 0.012, 0.073, 1.698
{root vegetables}, {shopping bags soda whole milk}, 0.012, 0.053, 1.455
{root vegetables whole milk}, {soda shopping bags}, 0.012, 0.109, 1.684
{soda root vegetables whole milk}, {shopping bags}, 0.012, 0.286, 1.698
{shopping bags soda whole milk}, {root vegetables}, 0.012, 0.336, 1.455
{whole milk soda rolls/buns}, {fruit/vegetable juice}, 0.01, 0.157, 1.26
{fruit/vegetable juice rolls/buns}, {soda whole milk}, 0.01, 0.191, 1.267
{soda}, {whole milk fruit/vegetable juice rolls/buns}, 0.01, 0.033, 1.192
{whole milk}, {fruit/vegetable juice soda rolls/buns}, 0.01, 0.022, 1.23
{whole milk fruit/vegetable juice rolls/buns}, {soda}, 0.01, 0.374, 1.192
{fruit/vegetable juice soda rolls/buns}, {whole milk}, 0.01, 0.563, 1.23
{soda whole milk}, {fruit/vegetable juice rolls/buns}, 0.01, 0.068, 1.267
{whole milk rolls/buns}, {fruit/vegetable juice soda}, 0.01, 0.057, 1.302
{soda rolls/buns}, {fruit/vegetable juice whole milk}, 0.01, 0.086, 1.374
{fruit/vegetable juice soda whole milk}, {rolls/buns}, 0.01, 0.444, 1.271
{fruit/vegetable juice whole milk}, {soda rolls/buns}, 0.01, 0.165, 1.374
{fruit/vegetable juice soda}, {whole milk rolls/buns}, 0.01, 0.233, 1.302
{rolls/buns}, {fruit/vegetable juice soda whole milk}, 0.01, 0.029, 1.271
{fruit/vegetable juice}, {whole milk soda rolls/buns}, 0.01, 0.082, 1.26
{other vegetables whole milk}, {frozen vegetables rolls/buns}, 0.013, 0.068, 1.666
{whole milk}, {other vegetables frozen vegetables rolls/buns}, 0.013, 0.029, 1.325
{other vegetables frozen vegetables rolls/buns}, {whole milk}, 0.013, 0.607, 1.325
{other vegetables}, {whole milk frozen vegetables rolls/buns}, 0.013, 0.035, 1.396
{other vegetables frozen vegetables whole milk}, {rolls/buns}, 0.013, 0.51, 1.459
{whole milk rolls/buns}, {other vegetables frozen vegetables}, 0.013, 0.073, 1.605
{frozen vegetables}, {whole milk rolls/buns other vegetables}, 0.013, 0.128, 1.553
{whole milk frozen vegetables rolls/buns}, {other vegetables}, 0.013, 0.526, 1.396
{other vegetables rolls/buns}, {frozen vegetables whole milk}, 0.013, 0.089, 1.617
{other vegetables frozen vegetables}, {whole milk rolls/buns}, 0.013, 0.287, 1.605
{rolls/buns}, {other vegetables frozen vegetables whole milk}, 0.013, 0.037, 1.459
{frozen vegetables whole milk}, {other vegetables rolls/buns}, 0.013, 0.237, 1.617
{whole milk rolls/buns other vegetables}, {frozen vegetables}, 0.013, 0.159, 1.553
{frozen vegetables rolls/buns}, {other vegetables whole milk}, 0.013, 0.319, 1.666
{whole milk citrus fruit}, {rolls/buns sausage}, 0.011, 0.114, 1.383
{sausage citrus fruit}, {whole milk rolls/buns}, 0.011, 0.268, 1.501
{whole milk}, {sausage rolls/buns citrus fruit}, 0.011, 0.023, 1.316
{rolls/buns sausage}, {whole milk citrus fruit}, 0.011, 0.128, 1.383
{sausage rolls/buns citrus fruit}, {whole milk}, 0.011, 0.603, 1.316
{sausage whole milk citrus fruit}, {rolls/buns}, 0.011, 0.526, 1.503
{whole milk sausage}, {rolls/buns citrus fruit}, 0.011, 0.098, 1.369
{sausage}, {whole milk rolls/buns citrus fruit}, 0.011, 0.051, 1.284
{whole milk rolls/buns}, {sausage citrus fruit}, 0.011, 0.059, 1.501
{whole milk rolls/buns citrus fruit}, {sausage}, 0.011, 0.265, 1.284
{rolls/buns}, {sausage whole milk citrus fruit}, 0.011, 0.03, 1.503
{citrus fruit}, {whole milk rolls/buns sausage}, 0.011, 0.057, 1.163
{rolls/buns citrus fruit}, {whole milk sausage}, 0.011, 0.146, 1.369
{whole milk rolls/buns sausage}, {citrus fruit}, 0.011, 0.216, 1.163
{other vegetables whole milk}, {pip fruit yogurt}, 0.017, 0.09, 1.584
{whole milk}, {other vegetables pip fruit yogurt}, 0.017, 0.038, 1.354
{other vegetables pip fruit yogurt}, {whole milk}, 0.017, 0.62, 1.354
{yogurt whole milk}, {other vegetables pip fruit}, 0.017, 0.114, 1.578
{other vegetables}, {pip fruit yogurt whole milk}, 0.017, 0.046, 1.358
{pip fruit whole milk}, {other vegetables yogurt}, 0.017, 0.198, 1.643
{pip fruit yogurt whole milk}, {other vegetables}, 0.017, 0.511, 1.358
{pip fruit yogurt}, {other vegetables whole milk}, 0.017, 0.303, 1.584
{other vegetables yogurt whole milk}, {pip fruit}, 0.017, 0.239, 1.403
{pip fruit}, {other vegetables yogurt whole milk}, 0.017, 0.101, 1.403
{other vegetables pip fruit}, {yogurt whole milk}, 0.017, 0.238, 1.578
{other vegetables pip fruit whole milk}, {yogurt}, 0.017, 0.432, 1.528
{other vegetables yogurt}, {pip fruit whole milk}, 0.017, 0.143, 1.643
{yogurt}, {other vegetables pip fruit whole milk}, 0.017, 0.061, 1.528
{other vegetables whole milk}, {napkins rolls/buns}, 0.011, 0.055, 1.541
{napkins rolls/buns}, {other vegetables whole milk}, 0.011, 0.295, 1.541
{whole milk}, {other vegetables napkins rolls/buns}, 0.011, 0.023, 1.297
{other vegetables napkins whole milk}, {rolls/buns}, 0.011, 0.569, 1.629
{other vegetables}, {napkins whole milk rolls/buns}, 0.011, 0.028, 1.344
{napkins whole milk rolls/buns}, {other vegetables}, 0.011, 0.506, 1.344
{whole milk rolls/buns}, {other vegetables napkins}, 0.011, 0.059, 1.753
{other vegetables napkins rolls/buns}, {whole milk}, 0.011, 0.594, 1.297
{napkins whole milk}, {other vegetables rolls/buns}, 0.011, 0.244, 1.663
{other vegetables rolls/buns}, {napkins whole milk}, 0.011, 0.072, 1.663
{rolls/buns}, {other vegetables napkins whole milk}, 0.011, 0.03, 1.629
{napkins}, {other vegetables whole milk rolls/buns}, 0.011, 0.129, 1.575
{other vegetables whole milk rolls/buns}, {napkins}, 0.011, 0.128, 1.575
{other vegetables napkins}, {whole milk rolls/buns}, 0.011, 0.313, 1.753
{root vegetables rolls/buns sausage}, {other vegetables}, 0.013, 0.571, 1.517
{other vegetables root vegetables sausage}, {rolls/buns}, 0.013, 0.486, 1.39
{rolls/buns sausage}, {other vegetables root vegetables}, 0.013, 0.162, 1.721
{root vegetables rolls/buns}, {other vegetables sausage}, 0.013, 0.147, 1.582
{other vegetables}, {root vegetables rolls/buns sausage}, 0.013, 0.035, 1.517
{other vegetables sausage}, {root vegetables rolls/buns}, 0.013, 0.144, 1.582
{root vegetables sausage}, {other vegetables rolls/buns}, 0.013, 0.237, 1.618
{other vegetables root vegetables}, {rolls/buns sausage}, 0.013, 0.142, 1.721
{root vegetables}, {other vegetables rolls/buns sausage}, 0.013, 0.058, 1.383
{sausage}, {other vegetables root vegetables rolls/buns}, 0.013, 0.065, 1.568
{other vegetables root vegetables rolls/buns}, {sausage}, 0.013, 0.323, 1.568
{other vegetables rolls/buns}, {root vegetables sausage}, 0.013, 0.091, 1.618
{rolls/buns}, {other vegetables root vegetables sausage}, 0.013, 0.038, 1.39
{other vegetables rolls/buns sausage}, {root vegetables}, 0.013, 0.319, 1.383
{other vegetables soda whole milk}, {domestic eggs}, 0.012, 0.178, 1.335
{other vegetables whole milk}, {soda domestic eggs}, 0.012, 0.064, 1.45
{other vegetables soda}, {domestic eggs whole milk}, 0.012, 0.099, 1.411
{soda}, {other vegetables domestic eggs whole milk}, 0.012, 0.039, 1.287
{whole milk}, {other vegetables soda domestic eggs}, 0.012, 0.027, 1.361
{domestic eggs}, {other vegetables soda whole milk}, 0.012, 0.092, 1.335
{other vegetables domestic eggs}, {soda whole milk}, 0.012, 0.226, 1.498
{other vegetables}, {soda domestic eggs whole milk}, 0.012, 0.033, 1.385
{soda whole milk}, {other vegetables domestic eggs}, 0.012, 0.081, 1.498
{domestic eggs whole milk}, {other vegetables soda}, 0.012, 0.175, 1.411
{soda domestic eggs}, {other vegetables whole milk}, 0.012, 0.277, 1.45
{soda domestic eggs whole milk}, {other vegetables}, 0.012, 0.522, 1.385
{other vegetables soda domestic eggs}, {whole milk}, 0.012, 0.623, 1.361
{other vegetables domestic eggs whole milk}, {soda}, 0.012, 0.403, 1.287
{soda sausage}, {yogurt whole milk}, 0.017, 0.223, 1.478
{soda}, {yogurt whole milk sausage}, 0.017, 0.055, 1.221
{whole milk}, {soda yogurt sausage}, 0.017, 0.038, 1.342
{yogurt whole milk}, {soda sausage}, 0.017, 0.114, 1.478
{soda yogurt}, {whole milk sausage}, 0.017, 0.176, 1.648
{yogurt whole milk sausage}, {soda}, 0.017, 0.383, 1.221
{soda yogurt whole milk}, {sausage}, 0.017, 0.316, 1.534
{soda yogurt sausage}, {whole milk}, 0.017, 0.615, 1.342
{soda whole milk}, {yogurt sausage}, 0.017, 0.114, 1.508
{sausage}, {soda yogurt whole milk}, 0.017, 0.083, 1.534
{whole milk sausage}, {soda yogurt}, 0.017, 0.161, 1.648
{soda whole milk sausage}, {yogurt}, 0.017, 0.429, 1.518
{yogurt sausage}, {soda whole milk}, 0.017, 0.228, 1.508
{yogurt}, {soda whole milk sausage}, 0.017, 0.061, 1.518
{other vegetables root vegetables sausage}, {soda}, 0.011, 0.402, 1.282
{other vegetables soda}, {root vegetables sausage}, 0.011, 0.089, 1.581
{other vegetables soda sausage}, {root vegetables}, 0.011, 0.312, 1.351
{soda root vegetables}, {other vegetables sausage}, 0.011, 0.136, 1.461
{soda}, {other vegetables root vegetables sausage}, 0.011, 0.035, 1.282
{other vegetables soda root vegetables}, {sausage}, 0.011, 0.321, 1.558
{other vegetables}, {soda root vegetables sausage}, 0.011, 0.029, 1.297
{other vegetables sausage}, {soda root vegetables}, 0.011, 0.119, 1.461
{root vegetables sausage}, {other vegetables soda}, 0.011, 0.196, 1.581
{other vegetables root vegetables}, {soda sausage}, 0.011, 0.117, 1.517
{root vegetables}, {other vegetables soda sausage}, 0.011, 0.048, 1.351
{sausage}, {other vegetables soda root vegetables}, 0.011, 0.054, 1.558
{soda root vegetables sausage}, {other vegetables}, 0.011, 0.489, 1.297
{soda sausage}, {other vegetables root vegetables}, 0.011, 0.143, 1.517
{other vegetables whole milk}, {fruit/vegetable juice yogurt}, 0.013, 0.067, 1.643
{fruit/vegetable juice yogurt whole milk}, {other vegetables}, 0.013, 0.568, 1.509
{whole milk}, {other vegetables fruit/vegetable juice yogurt}, 0.013, 0.028, 1.364
